timestamp,ax,ay,az
135.798,-0.0,0.0,-0.06
135.808,-0.02,0.0,-0.05
135.818,-0.02,-0.0,-0.05
135.829,0.02,-0.01,-0.06
135.839,-0.0,-0.0,-0.04
135.849,-0.01,0.0,-0.06
135.859,-0.0,-0.0,-0.05
135.869,-0.01,-0.02,-0.05
135.879,-0.01,0.0,-0.06
135.889,-0.01,0.0,-0.03
135.899,0.01,-0.01,-0.04
135.909,-0.01,-0.0,-0.05
135.919,-0.01,-0.0,-0.05
135.93,-0.01,0.0,-0.05
135.94,-0.01,-0.01,-0.05
135.95,0.0,-0.01,-0.03
135.96,-0.0,-0.0,-0.04
135.97,-0.0,0.0,-0.06
135.98,-0.01,-0.01,-0.05
135.99,-0.01,-0.0,-0.05
136.0,-0.01,0.0,-0.04
136.01,-0.0,-0.01,-0.05
136.02,-0.01,-0.01,-0.04
136.03,0.0,-0.0,-0.04
136.04,0.01,-0.0,-0.06
136.05,-0.02,0.01,-0.05
136.06,-0.0,-0.01,-0.07
136.071,-0.0,-0.01,-0.04
136.081,-0.01,0.0,-0.04
136.091,-0.01,-0.01,-0.04
136.101,0.0,0.0,-0.03
136.111,-0.0,0.0,-0.05
136.121,-0.01,-0.0,-0.06
136.131,-0.01,0.02,-0.07
136.141,-0.02,-0.0,-0.05
136.151,0.0,-0.02,-0.03
136.161,-0.0,-0.01,-0.03
136.171,-0.01,-0.0,-0.05
136.182,0.0,-0.01,-0.04
136.192,0.01,-0.01,-0.03
136.202,0.01,0.01,-0.05
136.212,-0.0,-0.01,-0.04
136.222,0.0,0.01,-0.04
136.232,-0.0,-0.01,-0.05
136.242,0.01,0.0,-0.06
136.252,-0.0,-0.01,-0.05
136.262,0.01,-0.01,-0.04
136.272,-0.0,-0.0,-0.04
136.282,0.01,0.0,-0.05
136.292,0.0,-0.01,-0.05
136.302,-0.0,-0.01,-0.04
136.313,-0.01,0.01,-0.04
136.323,-0.01,-0.0,-0.04
136.333,-0.0,-0.03,-0.05
136.343,-0.01,-0.01,-0.05
136.353,-0.02,-0.0,-0.05
136.363,-0.01,-0.0,-0.05
136.373,-0.01,0.0,-0.05
136.383,0.0,-0.0,-0.04
136.393,0.0,-0.02,-0.04
136.403,0.0,0.01,-0.05
136.413,-0.0,0.0,-0.06
136.424,-0.0,-0.01,-0.04
136.434,0.0,-0.0,-0.05
136.444,0.0,0.01,-0.05
136.454,-0.0,0.01,-0.05
136.464,-0.01,0.01,-0.05
136.474,0.01,0.0,-0.03
136.484,0.0,0.0,-0.05
136.494,0.01,-0.0,-0.06
136.504,-0.0,-0.01,-0.06
136.514,-0.01,-0.0,-0.06
136.524,-0.01,0.01,-0.04
136.535,-0.0,-0.01,-0.06
136.544,-0.01,-0.0,-0.05
136.555,0.01,-0.01,-0.05
136.565,-0.0,-0.02,-0.05
136.575,0.0,0.0,-0.04
136.585,0.0,-0.0,-0.04
136.595,-0.02,-0.01,-0.05
136.605,0.01,-0.0,-0.04
136.615,-0.0,-0.01,-0.05
136.625,-0.01,0.01,-0.05
136.635,-0.01,0.0,-0.04
136.645,0.01,-0.02,-0.04
136.656,-0.01,-0.02,-0.04
136.666,0.0,-0.0,-0.04
136.676,-0.0,-0.0,-0.06
136.686,0.0,-0.0,-0.05
136.696,-0.0,-0.02,-0.05
136.706,-0.01,-0.01,-0.04
136.716,0.01,-0.0,-0.04
136.726,-0.0,-0.0,-0.04
136.736,-0.01,0.0,-0.04
136.746,0.0,-0.0,-0.04
136.756,-0.01,-0.0,-0.06
136.766,0.0,-0.01,-0.06
136.776,0.01,-0.01,-0.05
136.787,0.0,-0.0,-0.05
136.797,-0.0,-0.02,-0.04
136.807,-0.01,-0.01,-0.04
136.817,-0.01,-0.0,-0.05
136.827,-0.0,-0.01,-0.04
136.837,-0.01,-0.01,-0.06
136.847,0.01,-0.02,-0.05
136.857,0.02,-0.02,-0.04
136.867,0.03,-0.01,-0.05
136.877,-0.01,-0.01,-0.04
136.887,0.0,-0.01,-0.04
136.898,-0.01,-0.01,-0.05
136.907,-0.01,-0.01,-0.04
136.918,-0.01,-0.0,-0.05
136.928,0.01,-0.0,-0.04
136.938,-0.01,0.0,-0.04
136.948,-0.01,0.01,-0.04
136.958,0.0,-0.0,-0.04
136.968,0.0,0.0,-0.04
136.978,-0.02,-0.0,-0.05
136.988,-0.02,0.01,-0.07
136.998,-0.0,0.0,-0.04
137.008,-0.0,-0.01,-0.05
137.019,-0.01,-0.02,-0.04
137.029,-0.01,-0.0,-0.04
137.039,0.0,-0.01,-0.04
137.049,0.01,-0.01,-0.05
137.059,-0.02,-0.01,-0.04
137.069,0.01,-0.0,-0.04
137.079,0.01,-0.0,-0.05
137.089,-0.01,-0.01,-0.05
137.099,-0.01,-0.01,-0.06
137.109,-0.0,0.0,-0.05
137.119,-0.0,0.01,-0.04
137.129,-0.02,-0.01,-0.04
137.14,-0.01,-0.01,-0.04
137.15,-0.0,-0.01,-0.06
137.16,0.0,-0.0,-0.06
137.17,-0.01,0.01,-0.05
137.18,0.01,0.0,-0.05
137.19,0.01,-0.0,-0.04
137.2,-0.01,0.0,-0.03
137.21,-0.0,-0.01,-0.03
137.22,0.01,-0.01,-0.04
137.23,0.01,-0.0,-0.05
137.24,-0.01,-0.01,-0.04
137.25,-0.0,0.0,-0.06
137.26,-0.0,0.0,-0.04
137.271,-0.01,0.0,-0.05
137.281,-0.01,-0.01,-0.05
137.291,-0.01,-0.02,-0.04
137.301,-0.0,-0.0,-0.04
137.311,0.01,-0.01,-0.05
137.321,0.01,-0.01,-0.05
137.331,0.01,0.0,-0.03
137.341,-0.0,0.0,-0.06
137.351,0.01,-0.0,-0.04
137.361,0.0,-0.01,-0.03
137.371,-0.02,-0.0,-0.05
137.381,-0.0,-0.01,-0.05
137.391,0.01,-0.0,-0.05
137.402,0.0,-0.02,-0.06
137.412,-0.01,-0.01,-0.05
137.422,-0.01,0.01,-0.03
137.432,-0.02,0.01,-0.04
137.442,-0.01,0.0,-0.05
137.452,-0.01,-0.01,-0.05
137.462,-0.01,-0.02,-0.04
137.472,0.0,0.01,-0.04
137.482,0.01,0.01,-0.05
137.492,-0.02,0.0,-0.05
137.503,0.01,-0.0,-0.04
137.513,0.01,-0.01,-0.05
137.523,-0.01,0.01,-0.04
137.533,-0.01,-0.01,-0.05
137.543,0.0,-0.01,-0.05
137.553,-0.0,-0.0,-0.04
137.563,0.01,-0.0,-0.04
137.573,0.0,-0.01,-0.04
137.583,0.0,-0.01,-0.05
137.593,-0.0,0.01,-0.05
137.603,-0.01,0.01,-0.05
137.613,-0.01,-0.0,-0.04
137.623,-0.02,-0.02,-0.04
137.634,-0.01,-0.0,-0.04
137.644,0.0,-0.0,-0.05
137.654,-0.01,-0.01,-0.03
137.664,-0.01,0.01,-0.05
137.674,0.01,-0.01,-0.04
137.684,0.0,-0.01,-0.05
137.694,-0.0,-0.01,-0.05
137.704,0.0,0.0,-0.04
137.714,-0.0,-0.01,-0.05
137.724,-0.01,0.0,-0.04
137.734,-0.01,0.01,-0.05
137.744,0.01,-0.0,-0.06
137.754,-0.02,0.0,-0.03
137.765,-0.0,-0.0,-0.05
137.775,0.02,-0.01,-0.07
137.785,-0.01,-0.01,-0.07
137.795,-0.01,-0.02,-0.06
137.805,-0.0,-0.01,-0.05
137.815,-0.0,-0.01,-0.06
137.825,-0.0,0.0,-0.05
137.835,0.0,-0.0,-0.05
137.845,0.0,-0.03,-0.05
137.855,0.01,-0.01,-0.05
137.866,-0.01,-0.0,-0.05
137.875,-0.0,-0.01,-0.06
137.886,-0.01,-0.02,-0.03
137.896,0.01,-0.01,-0.04
137.906,0.0,0.0,-0.04
137.916,-0.01,-0.0,-0.05
137.926,0.01,-0.0,-0.03
137.936,0.01,-0.01,-0.05
137.946,0.02,-0.0,-0.06
137.956,-0.0,0.01,-0.07
137.966,-0.0,-0.0,-0.05
137.976,-0.0,-0.01,-0.04
137.987,0.01,-0.02,-0.06
137.997,0.0,-0.02,-0.04
138.007,-0.01,-0.0,-0.04
138.017,-0.01,0.02,-0.05
138.027,-0.01,0.02,-0.05
138.037,-0.01,-0.01,-0.05
138.047,0.0,-0.01,-0.05
138.057,-0.0,-0.01,-0.07
138.067,0.01,-0.01,-0.05
138.077,0.02,0.0,-0.05
138.087,-0.01,-0.01,-0.05
138.097,-0.0,0.0,-0.05
138.108,0.02,0.01,-0.04
138.117,-0.0,0.01,-0.05
138.128,-0.02,-0.02,-0.05
138.138,0.0,-0.01,-0.04
138.148,-0.01,-0.01,-0.04
138.158,0.0,-0.0,-0.05
138.168,0.01,-0.01,-0.07
138.178,0.01,-0.01,-0.05
138.188,-0.01,-0.01,-0.04
138.198,0.01,0.01,-0.04
138.208,0.01,-0.0,-0.05
138.219,-0.0,-0.02,-0.05
138.228,0.01,0.01,-0.05
138.239,0.0,0.0,-0.04
138.249,0.0,-0.01,-0.03
138.259,-0.0,-0.02,-0.05
138.269,0.01,-0.0,-0.05
138.279,0.02,-0.01,-0.05
138.289,-0.02,-0.01,-0.05
138.299,0.0,-0.0,-0.04
138.309,0.0,-0.0,-0.04
138.319,0.02,-0.01,-0.05
138.329,-0.0,-0.0,-0.06
138.339,-0.01,-0.01,-0.04
138.349,-0.01,-0.01,-0.04
138.359,-0.01,-0.0,-0.06
138.37,0.02,-0.0,-0.05
138.38,-0.01,-0.0,-0.04
138.39,-0.01,-0.01,-0.04
138.4,-0.0,-0.01,-0.04
138.41,-0.0,-0.0,-0.05
138.42,0.01,-0.01,-0.05
138.43,-0.01,-0.01,-0.06
138.44,-0.01,-0.0,-0.05
138.45,0.0,-0.0,-0.05
138.46,-0.01,0.0,-0.05
138.471,0.0,0.0,-0.05
138.481,0.02,-0.01,-0.04
138.491,0.0,-0.01,-0.04
138.501,-0.01,-0.01,-0.05
138.511,0.01,-0.0,-0.04
138.521,0.01,0.0,-0.04
138.531,-0.01,-0.0,-0.05
138.541,-0.0,0.01,-0.05
138.551,0.01,-0.0,-0.03
138.561,0.0,-0.01,-0.03
138.571,-0.01,0.01,-0.04
138.581,0.0,-0.0,-0.05
138.592,0.0,-0.01,-0.05
138.601,0.01,-0.01,-0.05
138.612,-0.0,-0.01,-0.05
138.622,0.02,0.0,-0.04
138.632,0.01,-0.0,-0.05
138.642,-0.02,0.0,-0.04
138.652,-0.02,-0.0,-0.05
138.662,-0.01,-0.01,-0.05
138.672,0.01,-0.01,-0.05
138.682,0.0,-0.01,-0.04
138.692,-0.01,0.0,-0.05
138.702,-0.01,0.0,-0.05
138.713,-0.01,-0.02,-0.06
138.723,0.0,-0.0,-0.06
138.733,-0.0,-0.0,-0.05
138.743,-0.0,-0.01,-0.05
138.753,-0.01,-0.01,-0.05
138.763,-0.02,-0.01,-0.05
138.773,0.0,-0.01,-0.06
138.783,0.0,-0.0,-0.05
138.793,-0.01,0.01,-0.06
138.803,-0.01,-0.01,-0.05
138.813,-0.01,-0.01,-0.05
138.823,0.01,-0.01,-0.05
138.834,-0.0,-0.0,-0.05
138.843,-0.0,0.0,-0.04
138.854,0.01,0.01,-0.05
138.864,-0.0,-0.01,-0.05
138.874,-0.0,0.01,-0.04
138.884,0.0,0.0,-0.04
138.894,0.0,-0.01,-0.06
138.904,-0.0,-0.01,-0.03
138.914,0.01,-0.01,-0.04
138.924,-0.02,-0.01,-0.04
138.934,-0.0,-0.01,-0.04
138.944,0.0,-0.01,-0.04
138.954,0.0,-0.01,-0.05
138.965,0.0,-0.01,-0.05
138.975,-0.0,-0.0,-0.06
138.985,0.0,-0.0,-0.05
138.995,-0.02,0.0,-0.04
139.005,-0.0,-0.01,-0.06
139.015,-0.01,-0.01,-0.06
139.025,0.0,-0.0,-0.04
139.035,0.0,-0.02,-0.05
139.045,0.01,-0.02,-0.05
139.055,-0.0,-0.0,-0.05
139.065,-0.01,0.01,-0.06
139.076,-0.01,-0.0,-0.04
139.086,-0.0,-0.01,-0.05
139.096,-0.01,-0.0,-0.04
139.106,0.0,0.0,-0.05
139.116,0.0,0.0,-0.05
139.126,0.01,0.01,-0.04
139.136,0.0,0.0,-0.04
139.146,-0.01,-0.03,-0.05
139.156,0.01,-0.02,-0.05
139.166,0.01,-0.02,-0.05
139.176,-0.01,-0.0,-0.05
139.186,-0.01,0.01,-0.05
139.197,-0.01,0.0,-0.06
139.206,-0.0,-0.01,-0.07
139.217,0.0,-0.02,-0.05
139.227,0.0,-0.01,-0.03
139.237,0.01,-0.01,-0.05
139.247,-0.0,-0.0,-0.04
139.257,-0.01,-0.01,-0.04
139.267,-0.01,-0.01,-0.05
139.277,-0.01,-0.01,-0.05
139.287,-0.02,-0.0,-0.06
139.297,-0.02,-0.01,-0.04
139.307,0.0,-0.0,-0.06
139.318,0.01,-0.01,-0.06
139.327,0.01,-0.0,-0.05
139.338,0.01,0.01,-0.05
139.348,0.0,-0.01,-0.04
139.358,-0.0,-0.01,-0.05
139.368,-0.02,-0.0,-0.05
139.378,0.01,0.0,-0.05
139.388,0.0,-0.0,-0.06
139.398,-0.01,-0.01,-0.05
139.408,-0.01,-0.0,-0.04
139.419,-0.02,-0.0,-0.06
139.428,0.0,-0.01,-0.06
139.438,-0.01,-0.0,-0.05
139.449,-0.0,-0.01,-0.05
139.459,-0.0,-0.01,-0.04
139.469,-0.01,-0.02,-0.05
139.479,-0.01,-0.01,-0.05
139.489,-0.01,0.0,-0.06
139.499,-0.01,-0.0,-0.06
139.509,-0.01,-0.0,-0.06
139.519,-0.01,-0.01,-0.05
139.529,0.01,-0.01,-0.04
139.539,-0.02,0.0,-0.05
139.549,-0.02,-0.01,-0.06
139.559,-0.02,-0.02,-0.05
139.57,-0.02,0.0,-0.05
139.58,-0.02,0.0,-0.05
139.59,-0.02,-0.0,-0.05
139.6,-0.0,-0.0,-0.05
139.61,0.01,-0.0,-0.04
139.62,-0.02,-0.01,-0.05
139.63,-0.02,-0.01,-0.05
139.64,0.0,0.0,-0.05
139.65,0.01,0.0,-0.03
139.66,0.01,0.01,-0.05
139.67,-0.0,-0.0,-0.05
139.681,0.01,0.01,-0.05
139.69,-0.0,0.0,-0.06
139.701,-0.01,-0.02,-0.05
139.711,-0.01,0.0,-0.05
139.721,0.0,0.0,-0.05
139.731,-0.02,-0.01,-0.04
139.741,-0.01,-0.03,-0.05
139.751,-0.0,-0.01,-0.06
139.761,0.0,-0.01,-0.05
139.771,0.01,0.0,-0.05
139.781,-0.02,0.02,-0.05
139.791,-0.0,-0.0,-0.04
139.802,-0.01,-0.02,-0.04
139.812,0.01,-0.01,-0.05
139.822,-0.0,-0.01,-0.06
139.832,-0.01,0.01,-0.05
139.842,-0.02,-0.0,-0.05
139.852,-0.0,-0.02,-0.04
139.862,-0.0,-0.02,-0.06
139.872,-0.01,-0.01,-0.04
139.882,-0.0,-0.01,-0.05
139.892,-0.01,0.0,-0.05
139.902,0.0,-0.01,-0.05
139.912,0.01,-0.01,-0.06
139.923,-0.01,-0.0,-0.04
139.933,-0.01,-0.0,-0.05
139.943,-0.0,-0.01,-0.05
139.953,-0.0,-0.03,-0.03
139.963,-0.01,-0.01,-0.05
139.973,0.0,-0.01,-0.06
139.983,0.0,0.01,-0.04
139.993,-0.0,-0.02,-0.05
140.003,-0.01,-0.01,-0.06
140.013,-0.0,-0.0,-0.05
140.023,-0.01,0.0,-0.04
140.033,0.01,0.0,-0.05
140.044,-0.01,-0.0,-0.04
140.054,-0.01,0.0,-0.06
140.064,-0.01,-0.01,-0.04
140.074,0.0,-0.01,-0.05
140.084,0.01,0.0,-0.05
140.094,-0.01,0.0,-0.06
140.104,-0.0,0.01,-0.05
140.114,-0.0,0.0,-0.04
