timestamp,ax,ay,az
114.593,0.02,-0.36,0.07
114.604,-0.07,-0.18,-0.07
114.614,-0.14,-0.01,-0.12
114.624,-0.16,0.1,-0.07
114.634,-0.22,0.18,0.07
114.644,-0.32,0.13,0.25
114.654,-0.42,-0.14,0.27
114.664,-0.48,-0.38,0.25
114.674,-0.33,-0.44,0.11
114.684,-0.01,-0.26,-0.15
114.694,0.31,0.16,-0.36
114.704,0.51,0.66,-0.54
114.714,0.79,0.95,-0.72
114.725,1.11,1.22,-0.94
114.735,1.52,1.47,-1.13
114.745,1.9,1.7,-1.31
114.755,2.26,1.9,-1.22
114.765,2.71,2.06,-0.88
114.775,3.23,2.0,-0.35
114.785,3.53,1.82,0.43
114.795,3.49,1.65,1.27
114.805,3.17,1.49,1.99
114.815,2.65,1.34,2.66
114.825,2.02,1.31,3.25
114.835,1.41,1.64,3.64
114.846,0.5,1.88,3.95
114.855,-0.39,1.72,4.36
114.866,-1.1,1.3,4.86
114.876,-1.5,0.84,5.41
114.886,-1.67,0.4,5.97
114.896,-1.94,-0.09,6.25
114.906,-2.52,-0.53,5.89
114.916,-3.11,-0.85,5.02
114.926,-3.59,-1.02,3.86
114.936,-4.12,-1.07,2.59
114.946,-4.51,-0.98,1.43
114.956,-4.72,-0.94,0.41
114.967,-4.74,-1.06,-0.36
114.976,-4.57,-1.13,-0.77
114.987,-4.31,-1.18,-0.86
114.997,-3.91,-1.34,-0.78
115.007,-3.43,-1.63,-0.59
115.017,-2.96,-1.78,-0.35
115.027,-2.67,-1.79,-0.17
115.037,-2.38,-1.79,-0.03
115.047,-1.98,-1.73,-0.08
115.057,-1.61,-1.66,-0.2
115.067,-1.25,-1.6,-0.35
115.077,-0.96,-1.56,-0.5
115.087,-0.7,-1.6,-0.68
115.097,-0.39,-1.7,-0.89
115.108,-0.01,-1.73,-1.06
115.117,0.53,-1.55,-1.2
115.128,1.02,-1.12,-1.33
115.138,1.34,-0.71,-1.4
115.148,1.64,-0.43,-1.45
115.158,1.9,-0.24,-1.48
115.168,2.11,-0.13,-1.48
115.178,2.36,-0.04,-1.46
115.188,2.45,0.11,-1.43
115.198,2.41,0.32,-1.36
115.209,2.35,0.49,-1.33
115.218,2.26,0.58,-1.19
115.229,2.15,0.64,-0.83
115.239,1.96,0.83,-0.2
115.249,1.87,1.1,0.54
115.259,1.86,1.35,1.24
115.269,1.63,1.5,1.9
115.279,1.28,1.72,2.32
115.289,1.05,2.01,2.56
115.299,0.88,2.23,2.71
115.309,0.75,2.34,2.77
115.319,0.35,2.38,2.68
115.329,-0.34,2.41,2.47
115.339,-1.26,2.44,2.12
115.35,-2.28,2.54,1.63
115.359,-2.96,2.51,1.38
115.37,-3.29,2.3,1.44
115.38,-3.29,1.91,1.83
115.39,-3.0,1.38,2.46
115.4,-2.75,0.9,3.0
115.41,-2.6,0.53,3.37
115.42,-2.54,0.24,3.34
115.43,-2.42,0.03,2.95
115.44,-2.29,0.02,2.46
115.45,-2.11,0.17,2.03
115.46,-1.87,0.33,1.72
115.47,-1.61,0.34,1.46
115.48,-1.28,0.19,1.2
115.491,-0.99,-0.09,0.95
115.501,-0.77,-0.46,0.78
115.511,-0.57,-0.9,0.66
115.521,-0.49,-1.39,0.61
115.531,-0.5,-1.82,0.54
115.541,-0.51,-2.13,0.44
115.551,-0.63,-2.35,0.4
115.561,-0.65,-2.34,0.34
115.571,-0.59,-2.18,0.43
115.581,-0.47,-1.98,0.57
115.591,-0.27,-1.69,0.72
115.601,-0.09,-1.5,0.87
115.611,0.05,-1.42,0.93
115.622,0.19,-1.39,0.95
115.632,0.32,-1.32,1.08
115.642,0.58,-1.3,1.24
115.652,0.94,-1.27,1.41
115.662,1.19,-1.14,1.49
115.672,1.28,-1.0,1.43
115.682,1.28,-0.98,1.24
115.692,1.27,-0.97,0.94
115.702,1.26,-0.93,0.63
115.712,1.25,-0.99,0.32
115.722,1.31,-1.28,-0.0
115.733,1.37,-1.72,-0.39
115.742,1.46,-2.24,-0.72
115.753,1.7,-2.61,-1.06
115.763,2.06,-2.6,-1.43
115.773,2.51,-2.33,-1.85
115.783,2.89,-2.06,-2.37
115.793,3.35,-1.79,-2.81
115.803,3.67,-1.46,-3.09
115.813,3.82,-1.19,-3.11
115.823,3.83,-0.96,-2.86
115.833,3.79,-0.63,-2.52
115.843,3.59,-0.08,-1.97
115.853,3.25,0.51,-1.19
115.863,2.89,0.96,-0.52
115.874,2.43,1.3,0.05
115.884,1.76,1.69,0.4
115.894,0.99,2.04,0.48
115.904,0.11,2.54,0.26
115.914,-0.74,3.19,-0.28
115.924,-1.24,4.03,-0.63
115.934,-1.38,4.87,-0.6
115.944,-1.2,5.35,-0.03
115.954,-0.53,5.12,0.75
115.964,0.09,4.48,1.56
115.974,0.1,3.81,1.92
115.984,-0.15,3.18,1.9
115.994,-0.46,2.49,1.47
116.004,-0.8,1.96,0.75
116.015,-1.03,1.63,0.18
116.025,-1.08,1.48,-0.19
116.035,-1.18,1.39,-0.64
116.045,-1.31,1.23,-0.92
116.055,-1.45,0.86,-1.12
116.065,-1.51,0.43,-1.22
116.075,-1.53,-0.01,-1.23
116.085,-1.47,-0.45,-1.19
116.095,-1.43,-0.9,-1.2
116.105,-1.48,-1.33,-1.29
116.115,-1.43,-1.7,-1.36
116.125,-1.43,-1.97,-1.38
116.136,-1.41,-2.06,-1.29
116.146,-1.28,-2.14,-1.08
116.156,-1.04,-2.34,-0.91
116.166,-0.78,-2.5,-0.79
116.176,-0.54,-2.67,-0.66
116.186,-0.23,-2.87,-0.62
116.196,0.03,-3.05,-0.64
116.208,0.28,-3.14,-0.54
116.216,0.75,-2.92,-0.27
116.226,1.21,-2.49,0.15
116.236,1.54,-2.17,0.49
116.246,2.03,-2.01,0.7
116.257,2.56,-1.72,0.99
116.266,2.96,-1.44,1.2
116.277,3.28,-1.38,1.24
116.287,3.57,-1.32,1.21
116.297,3.83,-1.09,1.09
116.307,4.11,-0.82,0.89
116.317,4.45,-0.64,0.61
116.327,4.79,-0.42,0.2
116.337,5.05,-0.27,-0.19
116.347,5.23,-0.41,-0.61
116.357,5.26,-0.6,-1.02
116.367,5.24,-0.55,-1.28
116.377,5.22,-0.25,-1.52
116.387,5.13,0.14,-1.46
116.398,4.99,0.49,-1.28
116.408,4.85,0.8,-0.96
116.418,4.8,1.16,-0.47
116.428,4.8,1.6,0.18
116.438,4.73,1.99,0.98
116.448,4.54,2.32,1.65
116.458,4.3,2.61,2.02
116.468,3.87,2.98,2.29
116.478,3.44,3.09,2.38
116.488,2.97,3.07,2.37
116.498,2.31,2.87,2.36
116.508,1.71,2.44,2.31
116.519,1.13,1.99,2.18
116.529,0.51,1.51,1.9
116.539,0.09,1.14,1.64
116.549,-0.25,0.86,1.29
116.559,-0.48,0.63,0.91
116.569,-0.68,0.56,0.51
116.579,-0.95,0.54,0.16
116.59,-1.23,0.42,-0.12
116.599,-1.52,0.24,-0.3
116.609,-1.86,-0.0,-0.24
116.619,-2.27,-0.33,-0.08
116.629,-2.73,-0.58,0.17
116.64,-3.09,-0.72,0.71
116.649,-3.28,-0.86,1.4
116.66,-3.38,-0.95,2.12
116.67,-3.48,-0.96,2.67
116.68,-3.54,-0.9,3.0
116.69,-3.48,-0.79,3.08
116.7,-3.34,-0.77,2.87
116.71,-3.1,-0.87,2.48
116.72,-2.91,-1.02,2.04
116.73,-2.82,-1.19,1.53
116.74,-2.79,-1.43,0.98
116.75,-2.76,-1.59,0.44
116.76,-2.72,-1.71,-0.18
116.77,-2.78,-1.85,-0.78
116.781,-2.82,-1.98,-1.29
116.791,-2.82,-2.11,-1.68
116.801,-2.75,-1.95,-1.91
116.811,-2.57,-1.58,-1.83
116.821,-2.09,-1.44,-1.44
116.831,-1.42,-1.34,-0.78
116.841,-0.89,-0.89,0.02
116.851,-0.37,-0.12,0.65
116.861,0.43,0.32,1.07
116.871,1.12,0.31,1.5
116.881,1.66,0.43,1.87
116.891,1.93,0.71,2.08
116.902,1.86,1.13,2.25
116.911,1.78,1.46,2.08
116.922,1.57,1.7,1.51
116.932,1.08,1.79,1.0
116.942,0.47,1.87,0.5
116.952,-0.01,1.76,0.15
116.962,-0.5,1.55,-0.04
116.972,-0.94,1.38,-0.15
116.982,-1.26,1.2,-0.15
116.992,-1.36,0.99,-0.05
117.002,-1.43,0.81,0.13
117.012,-1.36,0.67,0.32
117.023,-1.31,0.63,0.64
117.032,-1.28,0.52,0.98
117.043,-1.34,0.46,1.3
117.053,-1.35,0.31,1.6
117.063,-1.28,0.18,1.87
117.073,-1.22,0.08,2.13
117.083,-1.27,-0.07,2.19
117.093,-1.42,-0.15,2.16
117.103,-1.6,-0.21,2.03
117.113,-1.67,-0.24,1.75
117.123,-1.66,-0.17,1.34
117.133,-1.84,-0.24,0.82
117.143,-2.02,-0.44,0.37
117.153,-2.18,-0.6,0.17
117.164,-2.22,-0.65,0.42
117.174,-2.12,-0.57,0.91
