timestamp,ax,ay,az
274.873,-1.02,-0.75,0.5
274.883,-1.01,-0.78,0.35
274.893,-0.94,-0.83,0.2
274.903,-0.85,-0.84,0.02
274.913,-0.78,-0.72,-0.25
274.923,-0.72,-0.57,-0.61
274.933,-0.6,-0.46,-0.91
274.943,-0.44,-0.35,-0.93
274.953,-0.31,-0.28,-0.79
274.963,-0.3,-0.25,-0.6
274.974,-0.15,-0.34,-0.25
274.984,0.04,-0.42,-0.01
274.994,0.23,-0.46,0.16
275.004,0.47,-0.4,0.23
275.014,0.79,-0.3,0.3
275.024,1.09,-0.16,0.28
275.034,1.36,-0.0,0.14
275.044,1.57,0.15,-0.02
275.054,1.66,0.33,-0.16
275.064,1.64,0.43,-0.23
275.074,1.62,0.48,-0.23
275.084,1.6,0.42,-0.27
275.094,1.52,0.33,-0.54
275.104,1.37,0.39,-0.97
275.115,1.17,0.54,-1.41
275.125,1.09,0.74,-1.67
275.135,1.18,1.0,-1.66
275.145,1.4,1.19,-1.34
275.155,1.71,1.3,-0.73
275.165,2.05,1.32,0.05
275.175,2.33,1.25,0.77
275.185,2.44,1.01,1.25
275.195,2.35,0.7,1.34
275.205,2.13,0.33,1.16
275.215,1.65,-0.03,0.74
275.225,1.09,-0.4,0.19
275.236,0.51,-0.75,-0.24
275.245,0.11,-1.05,-0.55
275.256,-0.26,-1.2,-0.83
275.266,-0.41,-1.12,-0.94
275.276,-0.43,-0.88,-0.95
275.286,-0.41,-0.67,-0.87
275.296,-0.21,-0.53,-0.73
275.306,0.13,-0.31,-0.6
275.316,0.54,-0.1,-0.4
275.326,0.87,-0.1,-0.23
275.336,1.03,-0.17,-0.1
275.346,1.29,-0.14,0.07
275.357,1.47,-0.12,0.13
275.366,1.48,-0.22,0.07
275.377,1.32,-0.35,-0.09
275.387,1.1,-0.51,-0.16
275.397,0.9,-0.71,-0.18
275.407,0.69,-0.9,-0.17
275.417,0.56,-1.04,-0.17
275.427,0.46,-1.02,-0.24
275.437,0.36,-0.99,-0.33
275.447,0.32,-1.01,-0.5
275.457,0.24,-0.95,-0.64
275.467,0.25,-0.86,-0.72
275.477,0.25,-0.75,-0.81
275.487,0.24,-0.6,-0.79
275.498,0.3,-0.45,-0.66
275.508,0.31,-0.31,-0.51
275.518,0.32,-0.23,-0.32
275.528,0.4,-0.17,-0.14
275.538,0.48,-0.06,-0.02
275.548,0.46,0.14,-0.01
275.558,0.41,0.31,-0.19
275.568,0.22,0.4,-0.47
275.578,0.06,0.45,-0.63
275.588,-0.12,0.49,-0.65
275.598,-0.27,0.51,-0.58
275.608,-0.31,0.5,-0.25
275.619,-0.28,0.34,0.13
275.628,-0.28,0.09,0.43
275.639,-0.3,-0.17,0.69
275.649,-0.38,-0.39,0.9
275.659,-0.49,-0.53,0.99
275.669,-0.67,-0.63,0.97
275.679,-0.84,-0.68,0.89
275.689,-0.97,-0.69,0.82
275.699,-1.05,-0.68,0.84
275.709,-1.04,-0.69,0.94
275.719,-0.95,-0.66,1.14
275.729,-0.82,-0.64,1.29
275.74,-0.71,-0.56,1.3
275.75,-0.69,-0.45,1.11
275.76,-0.7,-0.38,0.84
275.77,-0.7,-0.23,0.67
275.78,-0.85,-0.16,0.52
275.79,-0.99,-0.11,0.46
275.8,-1.16,-0.04,0.45
275.81,-1.27,0.03,0.59
275.82,-1.28,0.04,0.74
275.83,-1.3,0.12,0.82
275.84,-1.36,0.17,0.92
275.85,-1.32,0.17,1.09
275.86,-1.23,0.15,1.32
275.87,-1.18,0.1,1.42
275.881,-1.21,0.05,1.37
275.891,-1.28,0.07,1.23
275.901,-1.46,0.15,1.03
275.912,-1.65,0.21,0.79
275.921,-1.93,0.34,0.56
275.931,-2.2,0.5,0.39
275.941,-2.34,0.65,0.3
275.951,-2.36,0.89,0.29
275.961,-2.27,1.11,0.33
275.971,-2.09,1.29,0.45
275.981,-1.91,1.49,0.48
275.991,-1.7,1.6,0.47
276.002,-1.43,1.68,0.6
276.012,-1.19,1.7,0.74
276.022,-1.09,1.58,0.82
276.032,-1.1,1.42,0.86
276.042,-1.18,1.28,0.91
276.052,-1.27,1.11,0.86
276.062,-1.38,0.99,0.69
276.072,-1.45,0.92,0.56
276.082,-1.46,0.78,0.49
276.092,-1.49,0.58,0.39
276.102,-1.52,0.45,0.33
276.112,-1.48,0.29,0.3
276.123,-1.42,0.21,0.29
276.133,-1.32,0.17,0.27
276.143,-1.21,0.13,0.22
276.153,-1.08,0.15,0.21
276.163,-0.99,0.06,0.17
276.173,-0.95,-0.0,0.1
276.183,-0.96,-0.06,-0.04
276.193,-1.06,-0.18,-0.16
276.203,-1.08,-0.27,-0.22
276.213,-1.07,-0.3,-0.16
276.223,-1.13,-0.37,-0.05
276.233,-1.08,-0.47,0.08
276.243,-0.97,-0.52,0.23
276.253,-0.87,-0.56,0.38
276.264,-0.65,-0.5,0.58
276.274,-0.48,-0.48,0.65
276.284,-0.36,-0.4,0.7
276.294,-0.27,-0.34,0.71
276.304,-0.12,-0.31,0.74
276.314,0.1,-0.27,0.73
276.324,0.28,-0.18,0.71
276.334,0.4,-0.0,0.58
276.344,0.51,0.16,0.33
276.354,0.58,0.3,0.1
276.364,0.57,0.34,-0.06
276.374,0.49,0.36,-0.18
276.385,0.43,0.3,-0.27
276.394,0.52,0.27,-0.27
276.405,0.63,0.31,-0.28
276.415,0.73,0.34,-0.4
276.425,0.89,0.34,-0.51
276.435,1.03,0.37,-0.7
276.445,1.1,0.39,-0.91
276.455,1.18,0.38,-1.01
276.465,1.27,0.3,-1.02
276.475,1.28,0.22,-0.94
276.485,1.24,0.09,-0.88
276.495,1.16,-0.06,-0.8
276.506,1.11,-0.25,-0.63
276.516,1.03,-0.48,-0.46
276.526,0.92,-0.72,-0.32
276.536,0.83,-0.92,-0.12
276.546,0.83,-1.13,0.12
276.556,0.8,-1.26,0.18
276.566,0.75,-1.37,0.13
276.576,0.71,-1.44,0.03
276.586,0.72,-1.36,-0.14
276.596,0.68,-1.22,-0.4
276.606,0.69,-1.03,-0.71
276.616,0.63,-0.74,-1.05
276.627,0.57,-0.39,-1.45
276.636,0.53,-0.05,-1.75
276.647,0.5,0.29,-1.88
276.657,0.48,0.61,-1.84
276.667,0.55,0.85,-1.54
276.677,0.64,0.94,-1.09
276.687,0.65,0.85,-0.67
276.697,0.58,0.58,-0.24
276.707,0.45,0.22,0.12
276.717,0.21,-0.1,0.38
276.727,-0.09,-0.4,0.46
276.737,-0.37,-0.65,0.54
276.747,-0.75,-0.83,0.55
276.757,-1.16,-0.94,0.44
276.768,-1.59,-0.9,0.27
276.778,-1.97,-0.64,-0.04
276.788,-2.31,-0.37,-0.45
276.798,-2.56,-0.22,-0.78
276.808,-2.71,-0.07,-0.79
276.818,-2.68,0.11,-0.53
276.828,-2.52,0.3,0.06
276.838,-2.28,0.45,0.89
276.848,-1.89,0.46,1.89
276.858,-1.4,0.32,2.74
276.868,-0.98,0.11,3.14
276.878,-0.62,-0.11,3.21
276.889,-0.32,-0.29,2.86
276.899,-0.18,-0.26,2.14
276.909,-0.22,-0.03,1.15
276.919,-0.23,0.26,0.21
276.929,-0.22,0.59,-0.34
276.939,-0.18,0.77,-0.7
276.949,-0.2,0.87,-0.81
276.959,-0.11,0.87,-0.63
276.969,0.03,0.63,-0.27
276.979,0.07,0.34,0.07
276.989,0.02,0.1,0.31
276.999,-0.07,-0.08,0.44
277.009,-0.13,-0.15,0.43
277.02,-0.19,-0.13,0.23
277.03,-0.35,-0.1,-0.03
277.04,-0.51,-0.14,-0.32
277.05,-0.67,-0.26,-0.45
277.06,-0.75,-0.4,-0.38
277.07,-0.82,-0.58,-0.2
277.081,-0.77,-0.7,0.12
277.09,-0.66,-0.72,0.46
277.1,-0.55,-0.69,0.66
277.11,-0.48,-0.6,0.63
