timestamp,ax,ay,az
267.001,-0.66,-0.55,-0.01
267.011,-0.5,-0.42,0.06
267.021,-0.18,-0.16,0.04
267.031,0.03,0.02,-0.25
267.041,0.27,0.19,-0.49
267.051,0.51,0.26,-0.6
267.061,0.77,0.31,-0.59
267.071,1.01,0.44,-0.5
267.081,1.14,0.52,-0.45
267.091,1.13,0.49,-0.53
267.101,1.06,0.39,-0.57
267.112,1.1,0.26,-0.43
267.122,1.14,0.11,-0.17
267.132,1.18,-0.02,0.08
267.142,1.24,-0.21,0.34
267.152,1.34,-0.41,0.59
267.162,1.46,-0.59,0.75
267.172,1.46,-0.81,0.71
267.182,1.39,-1.04,0.57
267.192,1.35,-1.23,0.33
267.202,1.27,-1.5,-0.0
267.212,1.11,-1.74,-0.35
267.222,0.96,-2.01,-0.63
267.233,0.84,-2.26,-0.78
267.242,0.79,-2.47,-0.87
267.253,0.72,-2.57,-0.87
267.263,0.67,-2.65,-0.95
267.273,0.72,-2.68,-1.07
267.283,0.79,-2.59,-1.2
267.293,0.89,-2.42,-1.31
267.303,0.93,-2.22,-1.43
267.313,1.01,-2.06,-1.48
267.323,1.06,-1.91,-1.37
267.333,1.24,-1.75,-1.17
267.343,1.52,-1.5,-0.95
267.353,1.73,-1.24,-0.91
267.363,1.95,-0.91,-0.99
267.374,2.22,-0.47,-0.91
267.384,2.52,0.04,-0.8
267.394,2.79,0.51,-0.71
267.404,2.96,0.97,-0.57
267.414,3.05,1.38,-0.43
267.424,3.17,1.77,-0.28
267.434,3.14,2.19,-0.18
267.444,3.06,2.44,0.02
267.454,3.16,2.45,0.34
267.464,3.29,2.44,0.54
267.474,3.31,2.4,0.47
267.484,3.13,2.2,0.17
267.495,2.9,1.98,-0.16
267.505,2.7,1.73,-0.41
267.515,2.4,1.36,-0.54
267.525,1.99,0.85,-0.61
267.535,1.58,0.35,-0.58
267.545,1.17,-0.1,-0.56
267.555,0.77,-0.52,-0.59
267.565,0.47,-0.85,-0.66
267.575,0.28,-1.09,-0.67
267.585,0.19,-1.15,-0.65
267.595,0.26,-1.08,-0.49
267.605,0.38,-0.97,-0.39
267.616,0.37,-0.92,-0.48
267.625,0.37,-0.94,-0.62
267.636,0.36,-1.04,-0.76
267.646,0.36,-1.19,-0.85
267.656,0.36,-1.26,-0.78
267.666,0.32,-1.32,-0.68
267.676,0.28,-1.35,-0.63
267.686,0.15,-1.33,-0.67
267.696,0.01,-1.23,-0.75
267.706,-0.17,-1.08,-0.86
267.716,-0.33,-0.94,-0.84
267.726,-0.41,-0.75,-0.7
267.738,-0.42,-0.61,-0.53
267.747,-0.39,-0.48,-0.34
267.757,-0.38,-0.26,-0.11
267.767,-0.38,-0.04,0.12
267.777,-0.33,0.19,0.3
267.787,-0.26,0.38,0.49
267.797,-0.15,0.54,0.66
267.807,-0.17,0.67,0.83
267.817,-0.25,0.71,0.85
267.827,-0.35,0.7,0.81
267.837,-0.53,0.69,0.81
267.847,-0.66,0.62,0.76
267.857,-0.73,0.56,0.72
267.867,-0.8,0.55,0.65
267.878,-0.87,0.53,0.5
267.888,-0.93,0.52,0.32
267.898,-0.9,0.49,0.13
267.908,-0.84,0.5,-0.01
267.918,-0.79,0.55,-0.1
267.928,-0.78,0.6,-0.12
267.938,-0.74,0.6,-0.08
267.948,-0.69,0.5,-0.03
267.958,-0.7,0.38,0.01
267.968,-0.73,0.23,0.12
267.978,-0.76,0.05,0.38
267.988,-0.8,-0.14,0.59
267.999,-0.84,-0.32,0.74
268.008,-0.84,-0.44,0.87
268.019,-0.8,-0.59,0.98
268.029,-0.8,-0.76,1.02
268.039,-0.82,-0.98,0.9
268.049,-0.86,-1.14,0.67
268.059,-0.92,-1.27,0.38
268.069,-1.01,-1.39,0.05
268.079,-1.09,-1.44,-0.25
268.089,-1.12,-1.49,-0.55
268.099,-1.17,-1.45,-0.84
268.109,-1.18,-1.35,-1.09
268.12,-1.15,-1.21,-1.22
268.129,-1.08,-1.09,-1.28
268.14,-0.98,-0.95,-1.26
268.15,-0.87,-0.76,-1.16
268.16,-0.66,-0.5,-0.97
268.17,-0.41,-0.2,-0.71
268.18,-0.03,0.13,-0.41
268.19,0.39,0.39,-0.03
268.2,0.79,0.64,0.28
268.21,1.15,0.81,0.51
268.22,1.44,0.93,0.6
268.23,1.58,1.03,0.58
268.24,1.63,1.16,0.43
268.25,1.61,1.32,0.31
268.261,1.73,1.44,0.34
268.271,1.83,1.57,0.44
268.281,1.89,1.6,0.44
268.291,1.91,1.58,0.39
268.301,1.92,1.57,0.3
268.311,1.93,1.52,0.19
268.321,1.91,1.37,0.23
268.331,1.94,1.21,0.52
268.341,2.08,0.97,0.89
268.351,2.18,0.71,1.26
268.361,2.17,0.43,1.42
268.371,2.05,0.17,1.34
268.382,1.84,-0.13,1.1
268.392,1.46,-0.44,0.66
268.402,1.05,-0.67,0.14
268.412,0.64,-0.81,-0.33
268.422,0.33,-0.92,-0.61
268.432,0.15,-0.94,-0.71
268.442,0.09,-0.83,-0.73
268.452,0.09,-0.69,-0.73
268.462,0.18,-0.56,-0.77
268.472,0.21,-0.42,-0.78
268.482,0.41,-0.31,-0.74
268.492,0.64,-0.22,-0.53
268.503,0.83,-0.19,-0.29
268.512,0.86,-0.27,-0.16
268.523,0.73,-0.46,-0.19
268.533,0.52,-0.67,-0.18
268.545,0.41,-0.83,-0.11
268.553,0.26,-1.02,-0.07
268.563,0.06,-1.17,-0.12
268.573,-0.09,-1.33,-0.22
268.583,-0.26,-1.4,-0.3
268.593,-0.4,-1.46,-0.3
268.603,-0.5,-1.48,-0.3
268.613,-0.52,-1.42,-0.3
268.623,-0.52,-1.27,-0.24
268.633,-0.33,-1.11,-0.31
268.644,-0.11,-0.93,-0.41
268.654,0.06,-0.69,-0.51
268.664,0.18,-0.47,-0.61
268.674,0.31,-0.28,-0.67
268.684,0.4,-0.12,-0.59
268.694,0.41,0.08,-0.55
268.704,0.37,0.22,-0.59
268.714,0.3,0.36,-0.71
268.724,0.12,0.51,-0.85
268.734,-0.04,0.58,-0.96
268.744,-0.15,0.64,-0.99
268.754,-0.23,0.73,-0.93
268.765,-0.31,0.81,-0.71
268.774,-0.36,0.75,-0.41
268.785,-0.48,0.59,-0.05
268.795,-0.61,0.32,0.31
268.805,-0.76,-0.01,0.68
268.815,-0.91,-0.31,0.92
268.825,-0.99,-0.63,1.07
268.835,-1.15,-0.89,1.21
268.845,-1.28,-1.01,1.3
268.855,-1.33,-1.0,1.25
268.865,-1.31,-0.89,1.09
268.875,-1.21,-0.72,0.91
268.886,-1.02,-0.52,0.66
268.896,-0.85,-0.3,0.37
268.906,-0.7,-0.09,0.05
268.916,-0.63,0.04,-0.16
268.926,-0.65,0.06,-0.32
268.936,-0.78,0.06,-0.41
268.946,-0.91,0.05,-0.26
268.956,-0.95,0.04,0.14
268.966,-0.89,-0.0,0.68
268.976,-0.82,-0.11,1.16
268.986,-0.73,-0.24,1.53
268.996,-0.72,-0.38,1.7
269.007,-0.76,-0.58,1.7
269.016,-0.74,-0.7,1.71
269.027,-0.75,-0.84,1.65
269.037,-0.87,-0.81,1.37
269.047,-1.03,-0.55,1.07
269.057,-1.14,-0.23,0.87
269.067,-1.34,0.17,0.71
269.077,-1.56,0.57,0.52
269.087,-1.73,0.98,0.47
269.097,-1.82,1.34,0.43
269.107,-1.77,1.63,0.64
269.117,-1.57,1.82,1.0
269.127,-1.42,1.9,1.28
269.137,-1.23,1.93,1.39
269.148,-1.1,2.0,1.33
269.158,-1.08,2.04,1.18
269.168,-1.13,2.05,0.99
269.178,-1.18,2.05,0.82
269.188,-1.26,2.0,0.82
269.198,-1.32,1.81,0.91
269.208,-1.35,1.57,0.94
269.218,-1.39,1.32,0.9
269.228,-1.46,1.1,0.79
269.238,-1.52,0.95,0.62
269.248,-1.48,0.87,0.56
269.258,-1.46,0.8,0.54
269.269,-1.38,0.7,0.53
269.279,-1.32,0.56,0.53
269.289,-1.23,0.42,0.45
269.299,-1.17,0.32,0.37
269.309,-1.11,0.19,0.3
269.319,-1.07,0.02,0.27
269.329,-1.0,-0.2,0.28
269.339,-0.96,-0.31,0.28
269.349,-0.83,-0.31,0.24
269.359,-0.75,-0.29,0.12
269.369,-0.77,-0.21,0.0
269.379,-0.71,-0.24,-0.11
269.39,-0.61,-0.34,-0.04
269.399,-0.48,-0.33,0.14
269.411,-0.32,-0.27,0.33
269.42,-0.18,-0.28,0.44
269.43,-0.19,-0.31,0.45
269.44,-0.16,-0.34,0.39
269.45,-0.14,-0.33,0.33
269.46,-0.18,-0.31,0.23
269.47,-0.21,-0.34,0.14
269.48,-0.25,-0.36,0.07
269.49,-0.3,-0.4,0.02
269.5,-0.34,-0.48,0.06
269.51,-0.35,-0.55,0.15
269.52,-0.35,-0.58,0.27
269.531,-0.3,-0.57,0.38
269.541,-0.2,-0.54,0.45
269.551,-0.09,-0.48,0.45
269.561,0.05,-0.37,0.38
269.571,0.16,-0.25,0.24
269.581,0.27,-0.17,0.09
269.591,0.35,-0.21,-0.05
269.601,0.39,-0.28,-0.26
269.611,0.38,-0.36,-0.41
269.621,0.44,-0.49,-0.49
269.632,0.53,-0.57,-0.49
269.641,0.61,-0.61,-0.46
269.652,0.75,-0.67,-0.51
269.662,0.79,-0.75,-0.67
269.672,0.79,-0.85,-0.78
269.682,0.81,-0.92,-0.81
269.692,0.87,-0.88,-0.67
269.702,0.91,-0.86,-0.48
269.712,0.92,-0.85,-0.3
269.722,0.9,-0.84,-0.05
269.732,0.87,-0.81,0.22
269.742,0.92,-0.8,0.5
269.752,0.93,-0.78,0.67
269.762,0.86,-0.8,0.56
269.773,0.7,-0.8,0.18
269.783,0.55,-0.8,-0.19
269.793,0.41,-0.76,-0.49
269.803,0.33,-0.62,-0.65
269.813,0.34,-0.45,-0.72
269.823,0.22,-0.26,-0.82
269.833,0.2,-0.08,-0.86
269.843,0.16,0.01,-0.77
269.853,0.11,-0.01,-0.67
269.863,0.16,0.0,-0.55
269.873,0.22,0.05,-0.37
269.883,0.25,0.11,-0.12
269.894,0.39,0.17,0.22
269.903,0.56,0.29,0.53
269.914,0.65,0.4,0.67
269.924,0.58,0.38,0.57
269.934,0.36,0.3,0.37
269.944,0.04,0.24,0.21
269.954,-0.28,0.24,0.04
269.964,-0.59,0.29,-0.12
269.974,-0.95,0.41,-0.41
269.984,-1.27,0.61,-0.74
269.994,-1.46,0.81,-0.94
270.004,-1.48,1.05,-1.0
270.014,-1.35,1.22,-0.81
270.024,-1.12,1.37,-0.19
270.035,-0.8,1.35,0.72
270.045,-0.62,1.24,1.51
270.055,-0.53,1.08,2.07
270.065,-0.4,0.77,2.62
270.075,-0.26,0.39,3.07
270.085,-0.2,0.1,3.2
270.095,-0.23,-0.04,2.88
270.105,-0.36,0.02,2.3
270.115,-0.5,0.27,1.39
270.125,-0.51,0.53,0.57
270.135,-0.41,0.75,0.08
270.145,-0.27,1.0,-0.23
270.156,-0.16,1.06,-0.47
270.166,-0.06,0.92,-0.65
270.176,-0.04,0.66,-0.77
270.186,-0.16,0.39,-0.77
270.196,-0.3,0.14,-0.64
270.206,-0.57,-0.03,-0.46
270.216,-0.83,-0.12,-0.32
270.226,-1.02,-0.18,-0.18
270.236,-1.2,-0.23,-0.03
270.246,-1.33,-0.3,0.14
270.256,-1.36,-0.48,0.33
270.266,-1.28,-0.66,0.59
270.276,-1.18,-0.77,0.77
270.286,-1.2,-0.97,0.82
270.297,-1.21,-1.09,0.98
270.307,-1.13,-1.09,1.13
270.317,-0.97,-1.06,1.18
270.327,-0.91,-0.89,1.12
270.337,-0.8,-0.63,0.96
270.347,-0.74,-0.39,0.72
270.357,-0.74,-0.2,0.45
270.367,-0.69,-0.07,0.36
270.377,-0.54,0.01,0.47
270.387,-0.44,0.1,0.55
270.397,-0.38,0.15,0.56
270.407,-0.31,0.17,0.54
270.418,-0.15,0.2,0.5
270.427,-0.02,0.27,0.42
270.438,0.07,0.32,0.22
270.448,0.07,0.37,-0.03
270.458,0.08,0.43,-0.28
270.468,0.17,0.53,-0.45
270.478,0.25,0.62,-0.52
270.488,0.41,0.6,-0.47
270.498,0.5,0.53,-0.4
270.508,0.64,0.44,-0.34
270.519,0.72,0.37,-0.24
270.528,0.77,0.21,-0.21
270.539,0.78,-0.01,-0.2
270.549,0.74,-0.21,-0.23
270.559,0.66,-0.38,-0.23
270.569,0.61,-0.6,-0.21
270.579,0.61,-0.77,-0.21
270.589,0.67,-0.93,-0.18
270.599,0.83,-1.07,-0.08
270.609,1.01,-1.11,-0.04
270.619,1.23,-1.12,-0.02
270.629,1.33,-1.1,-0.05
270.639,1.34,-1.12,-0.27
270.65,1.28,-1.13,-0.57
270.66,1.16,-1.13,-0.81
270.67,1.01,-1.16,-0.98
270.68,0.88,-1.22,-1.14
270.69,0.82,-1.16,-1.07
270.7,0.97,-1.06,-0.82
270.71,1.18,-0.99,-0.44
270.72,1.36,-1.01,-0.14
270.73,1.37,-1.03,-0.03
270.74,1.47,-0.97,-0.17
270.75,1.54,-0.95,-0.29
270.76,1.59,-0.99,-0.43
270.77,1.71,-0.91,-0.55
270.78,1.74,-0.76,-0.64
270.79,1.75,-0.71,-0.78
270.801,1.79,-0.67,-0.9
270.811,1.82,-0.62,-0.93
270.821,1.89,-0.48,-0.98
270.831,1.93,-0.27,-1.05
270.841,1.96,-0.06,-1.15
270.851,2.01,0.18,-1.23
270.861,2.15,0.43,-1.18
270.871,2.38,0.71,-1.0
270.881,2.68,1.02,-0.71
270.891,2.91,1.32,-0.33
270.901,3.05,1.39,-0.03
270.911,3.06,1.23,0.21
270.922,2.93,0.92,0.42
270.932,2.68,0.58,0.6
270.942,2.36,0.27,0.59
270.952,2.07,0.01,0.55
270.962,1.84,-0.08,0.36
270.972,1.55,-0.08,0.0
270.982,1.31,-0.05,-0.3
270.992,1.21,-0.03,-0.55
271.002,1.26,0.07,-0.66
271.012,1.29,0.12,-0.69
271.022,1.36,0.07,-0.68
271.032,1.43,0.07,-0.61
271.043,1.47,0.09,-0.52
271.053,1.43,0.06,-0.45
271.063,1.39,-0.05,-0.4
271.073,1.36,-0.19,-0.32
271.083,1.3,-0.29,-0.29
271.093,1.23,-0.36,-0.29
271.103,1.09,-0.43,-0.44
271.113,0.94,-0.55,-0.61
