timestamp,ax,ay,az
29.701,-2.88,0.52,-1.88
29.711,-3.52,1.4,-1.77
29.721,-4.04,2.04,-1.94
29.731,-4.15,2.63,-2.52
29.741,-3.95,3.55,-2.69
29.751,-3.84,4.53,-2.32
29.761,-3.47,5.28,-1.32
29.771,-2.98,5.72,0.26
29.781,-2.69,5.82,1.73
29.791,-2.76,5.5,2.79
29.801,-2.9,4.97,3.37
29.811,-2.43,4.6,3.21
29.821,-1.83,4.44,2.53
29.831,-1.57,4.13,1.64
29.842,-1.22,3.71,0.54
29.852,-0.52,3.31,-0.36
29.862,-0.01,2.58,-0.56
29.872,0.03,1.71,0.55
29.882,-0.37,0.86,2.16
29.892,-0.87,-0.16,3.37
29.902,-1.41,-1.13,4.18
29.912,-1.82,-1.89,4.55
29.922,-1.95,-2.39,4.26
29.932,-1.98,-2.72,3.39
29.942,-1.81,-3.24,1.95
29.952,-1.98,-3.94,1.21
29.962,-2.36,-4.31,0.32
29.972,-2.67,-4.54,-0.95
29.983,-3.14,-4.74,-1.44
29.993,-2.98,-4.82,-1.31
30.005,-1.8,-4.73,-0.71
30.013,-1.21,-5.0,-0.85
30.023,-0.78,-5.31,-1.75
30.033,-0.1,-4.71,-2.38
30.043,0.8,-3.97,-2.65
30.053,2.15,-3.33,-2.97
30.063,4.24,-2.82,-2.81
30.073,6.87,-2.0,-1.29
30.083,9.04,-0.71,1.08
30.093,10.92,0.06,3.34
30.104,12.17,0.38,5.14
30.114,12.32,0.85,5.85
30.124,11.35,1.07,5.5
30.134,9.62,0.71,4.43
30.144,7.3,0.11,3.13
30.154,4.64,-0.43,2.03
30.164,2.17,-0.97,1.31
30.174,0.13,-1.4,1.2
30.184,-1.76,-1.74,1.28
30.194,-3.06,-2.16,1.3
30.204,-3.57,-2.61,1.29
30.214,-3.48,-2.97,0.97
30.225,-3.27,-3.21,0.56
30.235,-2.86,-3.34,0.12
30.245,-2.43,-3.56,-0.67
30.255,-2.43,-3.88,-1.75
30.265,-2.18,-4.22,-2.76
30.275,-1.33,-4.66,-3.67
30.285,0.15,-4.76,-4.22
30.295,2.21,-4.42,-4.28
30.305,4.1,-3.65,-4.08
30.315,5.38,-2.88,-3.8
30.325,6.62,-2.19,-3.42
30.335,8.2,-1.26,-2.89
30.345,10.79,0.02,-0.86
30.356,10.92,0.85,-0.82
30.366,10.94,0.91,-1.83
30.376,9.49,0.92,-1.39
30.386,7.49,0.12,-1.14
30.396,6.03,-0.67,0.03
30.406,4.83,-0.74,1.42
30.416,4.07,-0.66,2.01
30.426,3.81,-0.58,2.04
30.436,3.87,-0.23,1.78
30.446,3.52,-0.13,1.15
30.456,3.07,-0.14,0.2
30.466,2.83,-0.17,-0.56
30.476,2.68,-0.29,-0.87
30.487,2.35,-0.44,-0.27
30.497,1.65,-0.34,0.42
30.507,1.01,-0.34,1.24
30.517,0.38,-0.08,2.07
30.527,0.12,0.48,2.16
30.537,0.58,0.92,1.6
30.547,0.81,1.3,1.34
30.557,0.36,1.78,1.29
30.567,-0.56,1.81,1.09
30.577,-1.74,1.31,0.94
30.587,-2.7,1.38,0.75
30.597,-3.26,1.88,0.97
30.608,-3.59,2.04,1.55
30.618,-3.14,2.29,2.7
30.628,-3.11,2.76,4.11
30.638,-3.65,3.3,5.05
30.648,-4.22,3.86,5.17
30.658,-5.24,4.2,4.73
30.668,-6.28,4.28,3.83
30.678,-7.48,4.53,2.99
30.688,-8.34,5.17,2.56
30.698,-8.42,5.72,2.73
30.708,-7.82,5.93,3.95
30.718,-6.74,6.18,6.3
30.728,-6.03,6.3,7.23
