timestamp,ax,ay,az
200.878,-5.21,-0.04,0.81
200.888,-4.96,-0.2,0.07
200.898,-4.59,-0.41,-0.41
200.908,-4.38,-0.75,-0.87
200.918,-4.24,-1.02,-1.24
200.928,-4.05,-1.36,-1.39
200.938,-3.72,-1.67,-1.37
200.948,-3.49,-1.85,-1.46
200.958,-3.49,-2.13,-1.53
200.968,-3.67,-2.54,-1.77
200.979,-3.87,-2.69,-2.1
200.989,-3.73,-2.83,-2.29
200.999,-3.59,-3.13,-2.67
201.009,-3.52,-3.6,-3.05
201.019,-3.21,-4.4,-2.84
201.029,-2.42,-5.59,-0.82
201.039,-2.29,-6.06,-1.98
201.049,-2.1,-6.49,-3.15
201.059,-1.36,-6.67,-2.3
201.069,-1.27,-6.79,-1.43
201.079,-1.47,-6.99,-1.51
201.09,-1.5,-7.22,-1.89
201.099,-1.47,-7.28,-2.07
201.11,-1.4,-7.29,-2.18
201.12,-1.31,-7.32,-2.46
201.13,-1.27,-7.36,-3.13
201.14,-1.04,-7.31,-3.99
201.15,-0.17,-6.93,-4.38
201.16,1.47,-6.0,-3.87
201.17,3.58,-4.69,-2.29
201.18,7.34,-2.49,1.03
201.19,11.87,0.11,6.64
201.2,12.84,2.7,8.5
201.21,15.72,5.69,11.0
201.22,16.61,7.34,11.86
201.231,16.31,7.27,10.43
201.241,14.28,6.31,7.39
201.251,11.42,4.91,3.98
201.261,8.61,3.73,0.81
201.271,5.99,2.97,-1.36
201.281,4.37,2.3,-2.38
201.291,3.53,1.81,-2.52
201.301,2.86,1.33,-2.0
201.311,2.38,0.9,-1.46
201.321,1.76,0.62,-0.96
201.331,0.87,0.06,-0.55
201.341,-0.11,-0.56,-0.66
201.352,-1.18,-0.99,-1.39
201.361,-2.31,-1.15,-2.2
201.372,-3.52,-1.4,-2.78
201.382,-4.11,-1.5,-3.44
201.392,-4.51,-1.31,-3.72
201.402,-4.79,-1.04,-3.75
201.412,-4.64,-0.9,-3.45
201.422,-4.11,-0.64,-2.98
201.432,-3.82,-0.14,-2.28
201.442,-3.24,0.42,-1.77
201.452,-2.73,0.93,-1.35
201.462,-2.5,1.31,-0.77
201.473,-2.49,1.95,-0.46
201.482,-2.45,2.62,-0.18
201.493,-2.21,2.97,0.32
201.503,-1.91,3.37,1.01
201.513,-1.5,3.79,1.63
201.523,-1.03,4.3,2.11
201.533,-0.92,4.65,2.44
201.543,-1.06,4.75,2.63
201.553,-1.43,4.71,2.52
201.563,-2.01,4.72,2.27
201.573,-2.53,4.69,1.8
201.583,-3.25,4.64,0.81
201.593,-3.78,4.85,-0.46
201.603,-3.91,5.32,-1.24
201.614,-3.78,5.53,-1.53
201.624,-3.24,5.42,-1.34
201.634,-2.65,5.17,-0.87
201.645,-2.11,4.74,-0.42
201.654,-1.7,4.22,-0.03
201.664,-1.55,3.73,0.27
201.674,-1.52,3.35,0.54
201.684,-1.64,2.81,0.9
201.694,-1.59,2.16,1.25
201.704,-1.3,1.68,1.49
201.714,-0.91,1.1,1.64
201.724,-0.24,0.32,1.42
201.734,0.36,-0.5,0.94
201.744,0.69,-1.47,0.35
201.755,0.71,-2.5,-0.29
201.765,0.46,-3.71,-0.83
201.775,0.19,-5.09,-1.31
201.785,-0.23,-6.54,-1.9
201.795,-0.62,-8.08,-2.58
201.805,-1.29,-9.75,-2.41
201.815,-2.2,-11.02,-2.31
201.825,-3.57,-12.04,-2.91
201.835,-5.2,-12.39,-3.54
201.845,-6.92,-11.87,-4.02
201.855,-8.19,-10.71,-4.37
201.865,-8.63,-8.93,-4.72
201.876,-8.28,-6.84,-4.63
201.886,-6.89,-4.71,-3.94
201.896,-4.56,-2.54,-2.15
201.906,-1.42,-0.26,0.92
201.916,2.23,1.46,4.52
201.926,4.94,2.05,7.68
201.936,5.62,1.35,10.13
201.946,5.02,0.8,10.83
201.956,4.31,0.93,9.79
201.966,4.25,0.93,7.9
201.977,5.32,1.3,5.97
201.986,7.01,2.41,4.52
201.997,8.22,3.4,3.04
202.007,7.6,3.75,1.69
202.017,6.98,4.09,1.38
202.027,6.9,4.09,1.33
202.037,6.81,3.48,1.67
202.047,6.52,2.53,2.31
202.057,5.86,1.47,2.93
202.067,4.88,0.31,3.39
202.077,3.68,-0.71,3.49
202.087,2.44,-1.53,3.26
202.097,1.46,-2.0,2.8
202.107,0.67,-1.87,2.37
202.117,0.07,-1.55,2.02
202.127,-0.1,-1.08,2.09
202.138,0.61,-0.03,2.37
202.148,1.45,0.85,2.77
202.158,1.62,1.2,3.13
202.168,1.43,1.31,3.06
202.178,1.27,1.85,3.34
202.188,1.12,2.02,3.8
202.198,1.14,1.98,4.35
202.208,1.26,1.82,4.84
202.218,1.1,1.63,5.0
202.228,0.49,1.53,4.68
202.238,-0.56,1.41,4.02
202.248,-1.55,1.28,3.27
202.259,-2.31,1.22,2.69
202.269,-3.18,1.23,2.23
202.279,-4.08,1.28,1.84
202.289,-4.69,1.5,1.41
202.299,-5.29,1.95,0.85
202.309,-5.85,2.54,0.24
202.319,-5.96,2.95,-0.23
202.329,-5.61,3.2,0.15
202.339,-5.04,3.72,0.36
202.349,-4.9,3.98,-0.83
202.359,-4.49,3.84,-0.78
202.369,-3.95,3.73,-0.98
202.379,-3.6,3.9,-1.31
202.389,-3.47,4.41,-1.5
202.4,-3.29,4.93,-1.76
202.41,-3.35,5.19,-1.96
202.42,-3.28,5.14,-1.77
202.43,-2.46,5.24,-1.14
202.44,-1.59,5.34,-0.67
202.45,-0.8,4.86,-0.16
202.46,0.03,3.94,0.36
202.47,0.11,2.88,0.98
202.48,-0.26,1.8,1.18
202.49,-0.98,0.73,0.89
202.5,-1.72,-0.1,0.17
202.51,-2.1,-0.79,-0.69
202.521,-2.21,-1.29,-1.39
202.53,-2.14,-1.55,-1.79
202.541,-1.98,-1.65,-1.91
202.551,-1.47,-1.57,-1.96
202.561,-0.55,-1.23,-2.14
202.571,0.15,-1.05,-2.37
202.581,0.48,-1.16,-2.44
202.591,0.63,-1.39,-2.39
202.601,0.79,-1.75,-2.2
202.611,0.95,-2.35,-1.72
202.621,1.18,-2.94,-0.89
202.631,1.5,-3.4,0.57
202.641,2.2,-3.87,2.96
202.651,2.56,-3.92,1.83
202.662,2.98,-3.82,0.43
202.672,3.9,-3.91,0.65
202.682,3.99,-4.57,0.17
202.692,4.14,-5.46,0.3
202.702,4.41,-5.54,1.42
202.712,4.66,-5.46,2.5
202.722,5.5,-5.63,3.46
202.732,7.2,-5.67,3.88
202.742,7.8,-5.35,4.5
202.752,7.1,-4.58,4.6
202.762,6.63,-3.48,3.71
202.772,5.93,-2.5,2.48
202.783,5.36,-1.57,0.94
202.793,4.64,-1.09,-0.32
202.803,4.25,-1.13,-1.15
202.813,4.14,-1.48,-1.26
202.823,3.31,-1.87,-1.16
202.833,1.92,-1.95,-1.23
202.843,0.33,-1.8,-1.34
202.853,-1.13,-1.52,-0.65
202.863,-1.22,-1.18,-0.69
202.873,-1.88,-0.76,-2.51
202.883,-3.59,-0.31,-2.91
202.893,-4.41,-0.19,-3.14
202.904,-4.54,-0.32,-3.5
202.914,-4.79,-0.44,-3.64
202.924,-5.43,-0.65,-3.62
202.934,-5.75,-1.32,-3.62
202.944,-5.68,-2.33,-3.68
202.954,-5.47,-2.95,-3.35
202.964,-4.91,-3.04,-2.6
202.974,-3.09,-2.91,-2.03
202.984,-0.65,-2.42,-1.9
202.994,1.83,-1.62,-2.18
203.004,4.31,-0.4,-2.47
203.014,6.59,1.18,-2.49
203.024,8.09,2.76,-2.2
203.034,8.46,3.48,-1.2
203.045,8.2,3.02,0.33
203.055,7.08,2.09,-0.14
203.065,6.4,1.07,-0.38
203.075,6.29,-0.08,0.08
203.085,5.25,-1.26,0.0
203.095,4.04,-1.89,-0.06
203.105,2.91,-1.92,0.09
203.115,2.07,-1.47,0.33
203.125,1.47,-0.76,0.4
203.135,0.73,0.09,0.39
203.145,-0.03,1.01,0.2
203.155,-0.78,1.78,-0.36
203.166,-1.71,2.23,-1.16
203.176,-2.57,2.41,-1.87
203.186,-3.09,2.44,-2.33
203.196,-3.15,2.26,-2.44
203.206,-2.92,1.94,-2.27
203.216,-2.48,1.71,-1.7
203.226,-2.18,1.53,-0.84
203.236,-2.19,1.56,0.12
203.246,-2.16,1.56,0.96
203.256,-2.0,1.3,1.52
203.266,-1.92,0.88,1.95
203.276,-1.89,0.51,2.4
203.286,-1.9,0.2,2.8
203.296,-1.8,-0.13,2.94
203.307,-1.7,-0.42,2.78
203.317,-1.66,-0.71,2.31
203.327,-1.6,-0.99,1.75
203.337,-1.56,-1.14,1.15
203.347,-1.52,-1.23,0.32
203.357,-1.31,-1.47,-0.57
203.367,-0.77,-1.75,-1.26
203.377,-0.46,-2.05,-1.81
203.387,-0.52,-2.03,-1.96
203.397,-0.6,-1.54,-1.39
203.407,-0.74,-1.3,0.23
203.417,-1.1,-1.62,3.02
203.428,-0.78,-1.76,5.67
203.438,-0.34,-1.56,7.5
203.448,-0.02,-1.03,8.71
203.458,0.5,-0.2,9.35
203.468,0.84,1.06,9.57
203.478,0.53,2.42,9.79
203.488,0.08,3.17,10.36
203.499,0.05,3.19,11.25
203.508,-0.59,2.42,12.8
203.518,-1.52,1.39,13.91
203.529,-2.61,0.25,14.26
203.539,-4.11,-1.16,14.64
203.549,-5.33,-2.27,14.65
203.559,-7.67,-3.43,14.62
203.569,-7.68,-4.04,14.88
203.579,-4.02,-2.34,14.94
203.589,-0.75,0.87,14.41
203.599,1.99,3.67,12.65
203.609,3.38,5.96,9.8
203.619,3.76,7.3,6.78
203.629,4.43,7.64,4.23
203.639,4.99,7.46,1.91
203.649,5.25,6.38,0.24
203.659,5.23,4.95,-0.84
203.67,5.02,3.55,-1.68
203.68,4.36,2.27,-2.38
203.69,4.08,1.21,-3.01
203.7,4.54,0.42,-3.17
203.71,5.2,-0.32,-3.05
203.72,5.62,-0.83,-2.74
203.73,5.71,-1.36,-2.01
203.74,5.6,-1.89,-1.1
203.75,5.59,-2.26,-0.5
203.76,5.73,-2.28,-0.14
203.77,5.83,-2.09,0.24
203.78,5.81,-1.69,0.54
203.791,5.65,-1.53,0.5
203.8,5.33,-1.69,0.36
203.811,5.12,-1.87,0.23
203.821,5.17,-1.9,0.29
203.831,5.56,-1.88,0.35
203.841,6.35,-1.67,0.44
203.851,7.62,-1.2,0.5
203.861,9.03,-0.58,0.7
203.871,9.88,-0.18,1.29
203.881,10.31,-0.36,2.26
203.891,10.8,-1.15,3.27
203.901,11.17,-2.07,4.12
203.911,11.47,-2.8,4.53
203.921,12.02,-3.47,4.4
203.932,12.98,-3.86,4.03
203.942,13.9,-3.91,3.79
203.952,14.63,-3.75,3.55
203.962,15.26,-3.67,3.31
203.972,15.77,-3.92,3.31
203.982,16.7,-4.12,3.67
203.992,18.06,-3.89,3.98
204.002,19.21,-3.37,4.09
204.012,20.0,-2.67,4.32
204.022,19.98,-2.09,4.74
204.032,19.59,-1.44,5.53
204.042,19.63,-0.83,6.33
204.053,19.82,-0.7,6.71
204.062,20.09,-0.69,6.42
204.073,20.03,-0.74,5.52
204.083,20.21,-0.9,3.96
204.093,21.23,-0.67,1.46
204.103,21.64,-0.07,-1.53
204.113,21.01,0.42,-4.03
204.123,19.84,0.64,-6.12
204.133,17.35,0.2,-8.0
204.143,13.98,-0.43,-9.31
204.153,10.71,-0.49,-10.68
204.163,8.07,0.21,-12.26
204.174,6.51,1.56,-13.2
204.184,5.52,2.62,-13.74
204.194,4.64,2.81,-14.07
204.204,3.17,2.52,-14.07
204.214,1.77,1.34,-13.93
204.224,1.35,-0.4,-13.49
204.234,0.67,-1.11,-12.77
204.244,-0.37,-0.84,-11.84
204.254,-1.38,-0.87,-10.5
204.264,-2.03,-0.88,-9.36
204.274,-1.73,-0.71,-8.85
204.284,-0.85,-0.27,-8.81
204.294,0.17,0.46,-8.99
204.304,1.38,1.01,-9.51
204.315,2.25,1.74,-10.37
204.325,2.83,2.85,-11.24
204.335,3.25,3.6,-11.74
204.345,3.05,4.12,-11.67
204.355,2.52,4.54,-10.97
204.365,2.02,4.76,-10.2
204.375,1.62,4.77,-9.51
204.385,1.06,4.57,-8.82
204.395,0.03,4.34,-7.97
204.405,-1.15,3.9,-7.0
204.415,-2.15,2.96,-6.15
204.425,-2.99,1.81,-5.22
204.436,-3.5,0.75,-4.24
204.445,-3.62,-0.06,-3.51
204.456,-3.64,-0.58,-2.93
204.466,-3.45,-0.87,-2.47
204.476,-2.98,-0.95,-2.3
204.486,-2.46,-0.92,-2.26
204.496,-1.86,-0.77,-2.3
204.506,-1.27,-0.58,-2.51
204.516,-0.82,-0.38,-2.66
204.526,-0.68,-0.25,-2.71
204.536,-0.66,-0.22,-2.71
204.546,-0.72,-0.35,-2.64
