timestamp,ax,ay,az
137.849,2.31,4.6,3.14
137.859,2.86,5.49,4.25
137.869,3.71,6.31,3.81
137.879,3.96,6.85,2.52
137.889,3.62,7.2,1.08
137.899,3.55,7.46,-0.07
137.909,3.8,7.63,-0.49
137.919,4.01,7.67,0.11
137.929,4.08,7.47,1.39
137.939,4.2,7.42,2.78
137.949,4.26,7.18,4.19
137.96,4.09,6.71,5.34
137.97,3.68,6.25,5.94
137.98,3.51,5.54,5.76
137.99,3.08,4.52,5.0
138.0,2.25,3.54,3.73
138.01,1.24,2.51,2.37
138.02,0.18,1.63,1.35
138.03,-0.67,0.96,0.81
138.04,-1.17,0.36,0.71
138.05,-1.48,-0.17,0.89
138.06,-1.71,-0.67,1.23
138.07,-1.96,-1.25,1.74
138.08,-2.25,-1.78,2.32
138.091,-2.52,-2.14,2.6
138.101,-2.93,-2.76,2.56
138.111,-3.61,-3.22,2.49
138.121,-4.3,-3.71,2.14
138.131,-4.56,-4.23,1.48
138.141,-5.11,-4.68,0.65
138.151,-5.7,-5.25,-0.34
138.161,-6.21,-5.78,-1.29
138.171,-6.79,-6.14,-2.08
138.181,-7.14,-6.34,-2.87
138.191,-7.28,-6.7,-3.69
138.201,-7.64,-7.15,-4.4
138.211,-8.15,-7.44,-5.09
138.222,-8.93,-7.58,-5.7
138.232,-9.5,-7.51,-6.15
138.242,-9.54,-7.43,-6.44
138.252,-8.38,-7.41,-6.34
138.262,-6.38,-7.25,-5.5
138.272,-4.68,-7.09,-4.25
138.282,-3.68,-7.04,-3.19
138.292,-3.06,-7.01,-2.67
138.302,-2.34,-7.45,-2.56
138.312,-2.02,-8.02,-2.14
138.322,-1.17,-8.75,-1.22
138.332,1.92,-9.01,0.17
138.343,5.96,-7.75,2.18
138.353,10.21,-6.03,4.14
138.363,13.13,-4.65,5.71
138.374,13.67,-3.57,6.48
138.383,13.02,-2.67,6.1
138.393,12.37,-2.42,5.26
138.403,11.62,-2.61,4.79
138.413,10.88,-2.65,4.96
138.423,10.14,-2.3,5.2
138.433,9.55,-2.1,4.86
138.443,9.3,-1.71,4.14
138.453,8.97,-0.7,3.08
138.463,8.79,0.2,2.11
138.474,8.65,0.85,1.65
138.484,8.39,1.44,1.58
138.494,8.2,1.81,1.79
138.504,8.4,2.0,2.39
138.514,8.48,2.25,3.5
138.524,8.3,2.48,4.53
138.534,8.04,2.74,5.14
138.544,7.69,2.96,5.53
138.554,6.99,2.96,5.66
138.564,6.24,3.04,5.53
138.574,5.19,3.3,5.08
138.584,4.22,3.75,4.29
138.594,3.43,4.22,3.62
138.605,2.66,4.59,3.03
138.615,2.17,4.86,2.29
138.625,1.63,5.15,1.69
138.635,0.5,5.5,1.33
138.645,-0.23,5.95,0.87
138.655,-0.23,6.23,0.6
138.665,-0.36,6.58,0.76
138.675,-0.58,7.05,1.22
138.685,-0.65,7.22,1.96
138.695,-0.64,7.35,2.58
138.705,-0.72,7.18,2.95
138.715,-1.34,6.88,3.22
138.725,-2.31,6.48,3.43
138.736,-3.25,6.18,3.4
138.746,-4.11,5.6,3.21
138.756,-4.82,5.03,2.72
138.766,-5.04,4.16,2.03
138.776,-5.01,3.19,1.43
138.786,-4.38,2.08,1.15
138.796,-3.22,0.9,1.36
138.806,-2.27,-0.17,1.64
138.816,-1.92,-1.24,1.33
138.826,-2.2,-2.28,0.57
138.836,-2.74,-3.14,-0.14
138.846,-3.35,-3.81,-0.71
138.857,-3.96,-4.42,-1.14
138.867,-4.46,-5.1,-1.56
138.877,-4.74,-4.91,-1.46
138.887,-4.81,-5.17,-1.65
138.897,-4.74,-5.66,-1.91
138.908,-4.4,-5.81,-1.84
138.917,-4.34,-5.93,-1.6
138.927,-4.34,-6.13,-1.52
138.937,-4.3,-6.29,-1.72
138.947,-4.26,-6.36,-2.05
138.957,-4.13,-6.52,-2.25
138.967,-3.98,-6.55,-2.36
138.977,-3.58,-6.25,-2.86
138.988,-2.8,-5.62,-3.88
138.998,-1.63,-5.16,-5.04
139.008,0.41,-5.16,-5.49
139.018,3.0,-4.86,-4.46
139.028,4.22,-4.34,-2.29
139.038,3.89,-4.23,0.11
139.048,3.53,-4.51,2.08
139.058,4.13,-4.97,4.18
139.068,5.36,-5.05,6.55
139.078,6.65,-4.68,8.36
139.088,7.62,-3.88,9.19
139.098,8.22,-3.47,8.87
139.108,8.45,-2.83,7.31
139.119,8.26,-1.84,5.22
139.129,8.18,-1.01,3.37
139.139,8.11,-0.36,1.91
139.149,7.58,-0.1,0.75
139.159,6.24,-0.33,-0.05
139.169,4.64,-0.75,-0.5
139.179,3.22,-1.09,-0.9
139.189,1.82,-1.34,-1.41
139.199,0.35,-1.62,-2.09
139.209,-0.71,-2.18,-2.71
139.219,-1.42,-2.76,-3.18
139.229,-2.37,-3.1,-4.0
139.239,-3.44,-3.52,-5.36
139.25,-4.6,-4.0,-6.93
139.26,-5.8,-4.39,-8.24
139.27,-6.41,-4.66,-9.3
139.28,-6.01,-4.74,-10.03
139.29,-4.31,-4.53,-10.05
139.3,-1.45,-3.96,-9.13
139.31,2.14,-3.23,-6.54
139.32,5.95,-2.22,-3.06
139.33,8.32,-0.94,-0.82
139.34,10.78,-0.2,3.1
139.35,12.29,0.73,5.78
139.36,12.74,1.87,6.86
139.371,11.68,2.41,6.25
139.381,9.79,2.54,4.78
139.391,8.55,2.98,3.12
139.401,7.78,3.27,1.55
139.411,7.21,3.21,0.47
139.421,6.5,3.25,-0.05
139.431,5.69,3.25,-0.53
139.441,4.59,3.14,-1.03
139.451,3.39,3.06,-1.23
139.461,2.64,3.47,-1.21
139.471,1.63,4.14,-1.11
139.481,0.35,4.71,-1.17
139.492,-0.89,5.2,-1.66
139.502,-2.14,5.6,-2.37
139.512,-3.36,5.82,-3.07
139.522,-4.4,6.13,-3.44
139.532,-5.19,6.4,-3.37
139.542,-6.27,6.5,-2.67
139.552,-7.1,6.51,-1.68
139.562,-7.45,6.22,-0.44
139.572,-7.89,5.73,1.19
139.582,-8.57,5.23,3.19
139.592,-9.44,4.62,5.04
139.602,-10.36,3.93,6.26
139.612,-11.01,3.21,6.56
139.622,-10.98,2.48,6.07
139.633,-10.32,1.87,5.12
139.643,-9.33,1.68,4.02
139.653,-7.99,1.71,3.4
139.663,-6.6,1.85,3.41
139.673,-5.3,2.21,3.92
139.683,-3.19,2.7,4.63
139.693,-0.92,3.1,5.22
139.703,0.95,3.28,5.29
139.713,2.59,3.05,5.17
139.723,3.68,2.5,5.28
139.733,4.55,1.93,5.42
139.743,5.44,1.45,5.24
139.753,6.03,1.08,4.9
139.764,5.78,0.56,4.3
139.774,5.27,-0.2,3.38
139.784,4.65,-0.8,2.53
139.794,4.22,-1.29,1.69
139.804,3.84,-1.76,0.75
139.814,3.38,-2.17,-0.25
139.824,2.9,-2.51,-1.26
139.834,2.49,-2.82,-2.17
139.844,1.93,-3.14,-2.91
139.854,1.19,-3.22,-3.56
139.864,0.05,-3.31,-4.42
139.875,-1.27,-3.26,-5.67
139.885,-1.62,-2.82,-7.15
139.895,-0.44,-2.0,-8.32
139.905,1.33,-0.86,-8.76
139.915,2.74,0.36,-8.47
139.925,4.38,1.32,-7.91
139.935,7.05,1.66,-6.8
139.945,8.74,1.94,-4.77
139.955,8.8,2.14,-2.08
139.965,7.82,2.05,0.21
139.975,6.37,2.0,1.73
139.985,4.67,1.93,2.52
139.995,3.11,1.81,2.33
140.005,1.9,1.43,1.28
140.015,0.88,1.04,-0.18
140.026,0.23,0.62,-1.48
140.036,-0.54,0.38,-2.43
140.046,-1.08,-0.02,-3.11
140.056,-1.38,-0.71,-3.43
140.066,-1.75,-1.51,-3.42
140.076,-2.2,-2.25,-2.94
140.086,-3.02,-2.62,-2.77
140.096,-3.55,-3.47,-3.18
140.106,-3.96,-3.96,-3.78
140.116,-4.67,-4.16,-4.28
140.126,-5.37,-4.52,-4.66
140.137,-5.9,-4.83,-4.88
140.147,-6.33,-5.01,-4.89
140.157,-7.07,-5.17,-4.91
140.167,-7.83,-5.42,-5.24
140.177,-8.64,-5.28,-5.78
140.187,-9.0,-4.92,-6.62
140.197,-8.93,-4.43,-7.21
140.207,-7.85,-4.04,-6.94
140.217,-5.4,-3.62,-5.57
140.227,-2.73,-2.97,-3.64
140.237,-0.92,-2.57,-1.81
140.247,0.07,-2.53,-0.52
140.257,-0.1,-2.63,-0.02
140.267,-1.13,-2.29,-0.46
140.278,-1.79,-1.82,-0.99
140.288,-1.61,-1.58,-1.08
140.298,-0.97,-1.1,-0.73
140.308,-0.81,-0.86,0.45
140.318,-1.22,-1.09,1.84
140.328,-1.73,-1.23,2.5
140.338,-2.1,-1.07,2.27
140.348,-2.4,-0.74,1.46
140.358,-3.04,-0.47,0.43
140.368,-3.79,-0.1,-0.36
140.378,-4.19,0.55,-0.82
140.389,-3.35,1.36,-1.15
140.398,-1.33,2.34,-0.73
140.409,0.31,3.18,0.66
140.419,1.28,3.45,2.11
140.429,2.37,3.76,3.29
140.439,4.5,4.93,4.75
140.449,6.82,6.12,6.59
140.459,8.85,6.72,7.82
140.469,9.88,7.16,8.68
140.479,10.15,7.04,9.51
140.489,10.3,6.11,10.38
140.499,10.3,4.6,11.41
140.509,10.01,2.81,12.14
140.519,10.17,1.63,12.15
140.53,11.2,1.38,11.81
140.54,12.1,1.18,11.38
140.55,12.47,0.87,10.69
140.56,12.35,0.11,9.24
140.57,11.63,-0.83,6.98
140.58,10.4,-1.78,4.52
140.59,8.84,-2.66,2.51
140.6,7.5,-3.46,1.12
140.61,6.31,-4.22,0.39
140.62,5.11,-4.87,0.32
140.63,4.3,-5.42,0.4
140.64,3.91,-5.62,0.28
140.65,3.39,-5.59,-0.02
140.661,2.88,-5.55,-0.59
140.671,2.26,-5.42,-1.36
140.681,1.71,-5.38,-1.98
140.691,1.03,-5.42,-2.47
140.701,0.17,-5.33,-2.93
140.711,-0.6,-5.36,-3.44
140.721,-1.39,-5.44,-3.83
140.731,-2.15,-5.48,-4.0
140.741,-2.87,-5.66,-4.07
140.751,-3.53,-5.94,-4.12
140.761,-3.99,-6.11,-4.04
140.771,-4.31,-6.12,-3.83
140.781,-4.41,-6.23,-3.55
140.792,-4.44,-6.32,-3.3
140.802,-4.44,-6.4,-3.14
