timestamp,ax,ay,az
110.897,-1.18,-0.1,0.85
110.907,-1.19,-0.3,0.8
110.917,-1.2,-0.47,0.77
110.927,-1.3,-0.54,0.73
110.937,-1.33,-0.68,0.67
110.947,-1.27,-0.75,0.7
110.957,-1.15,-0.64,0.74
110.967,-0.92,-0.5,0.79
110.977,-0.69,-0.4,0.79
110.987,-0.6,-0.36,0.68
110.997,-0.58,-0.31,0.52
111.007,-0.56,-0.21,0.46
111.017,-0.65,-0.13,0.52
111.028,-0.71,-0.25,0.6
111.038,-0.77,-0.34,0.68
111.048,-0.88,-0.41,0.68
111.058,-0.97,-0.52,0.68
111.068,-1.09,-0.59,0.49
111.078,-1.15,-0.49,0.53
111.088,-1.25,-0.44,0.47
111.098,-1.26,-0.21,0.43
111.108,-1.24,0.0,0.56
111.118,-1.23,0.08,0.8
111.128,-0.99,0.08,1.16
111.139,-0.72,0.06,1.65
111.148,-0.41,0.08,2.15
111.159,-0.01,0.12,2.45
111.169,0.27,0.17,2.39
111.179,0.48,0.22,2.07
111.189,0.65,0.29,1.53
111.199,0.8,0.4,0.98
111.209,0.93,0.53,0.52
111.219,1.05,0.61,0.17
111.229,1.16,0.63,-0.12
111.239,1.3,0.55,-0.21
111.249,1.37,0.48,-0.2
111.26,1.31,0.34,-0.21
111.269,1.19,0.08,-0.3
111.28,1.09,-0.13,-0.34
111.29,1.03,-0.27,-0.3
111.3,0.96,-0.39,-0.25
111.31,0.84,-0.55,-0.2
111.32,0.72,-0.67,-0.17
111.33,0.71,-0.75,0.0
111.34,0.86,-0.81,0.24
111.35,1.01,-0.88,0.39
111.36,1.1,-0.98,0.37
111.37,1.2,-1.11,0.3
111.38,1.25,-1.13,0.18
111.39,1.33,-1.05,-0.01
111.401,1.38,-1.0,-0.33
111.411,1.44,-0.94,-0.6
111.421,1.51,-0.86,-0.75
111.431,1.57,-0.85,-0.79
111.441,1.63,-0.86,-0.76
111.451,1.67,-0.83,-0.7
111.461,1.77,-0.76,-0.58
111.471,1.93,-0.64,-0.42
111.481,2.03,-0.38,-0.41
111.491,2.17,-0.06,-0.57
111.501,2.21,0.29,-0.76
111.511,2.29,0.58,-0.87
111.521,2.46,0.91,-0.81
111.531,2.7,1.17,-0.66
111.542,2.99,1.26,-0.47
111.552,3.33,1.48,-0.28
111.562,3.7,1.76,-0.22
111.572,4.01,1.98,-0.32
111.582,4.25,2.13,-0.5
111.592,4.35,2.15,-0.75
111.602,4.35,2.08,-1.06
111.612,4.3,1.91,-1.16
111.622,4.22,1.74,-1.29
111.632,3.95,1.45,-1.4
111.643,3.64,1.07,-1.5
111.652,3.21,0.71,-1.61
111.663,2.78,0.37,-1.55
111.673,2.39,0.02,-1.32
111.683,1.96,-0.23,-0.99
111.693,1.56,-0.32,-0.68
111.703,1.23,-0.39,-0.47
111.713,1.05,-0.46,-0.36
111.723,0.88,-0.44,-0.27
111.733,0.88,-0.37,-0.17
111.743,0.87,-0.3,0.02
111.753,0.91,-0.19,0.3
111.763,1.06,-0.16,0.57
111.773,1.22,-0.15,0.68
111.784,1.23,-0.16,0.61
111.794,1.24,-0.22,0.42
111.804,1.14,-0.21,0.27
111.814,1.05,-0.31,0.1
111.824,0.89,-0.45,-0.07
111.834,0.64,-0.6,-0.17
111.844,0.47,-0.77,-0.24
111.854,0.35,-0.92,-0.28
111.864,0.15,-1.08,-0.3
111.874,-0.03,-1.11,-0.33
111.884,-0.11,-1.15,-0.38
111.894,-0.02,-1.06,-0.45
111.907,0.07,-0.89,-0.54
111.915,0.03,-0.96,-0.6
111.925,-0.04,-1.06,-0.66
111.935,-0.05,-1.11,-0.68
111.945,-0.05,-1.09,-0.68
111.955,-0.11,-1.06,-0.63
111.965,-0.1,-1.02,-0.52
111.975,-0.04,-0.91,-0.43
111.985,-0.0,-0.55,-0.49
111.995,-0.1,-0.18,-0.59
112.005,-0.22,0.0,-0.69
112.015,-0.35,0.2,-0.8
112.026,-0.39,0.51,-0.75
112.035,-0.22,0.75,-0.52
112.046,-0.0,0.91,-0.14
112.056,0.24,1.08,0.33
112.066,0.49,1.03,0.81
112.076,0.51,0.93,1.19
112.086,0.45,0.8,1.43
112.096,0.33,0.55,1.65
112.106,0.1,0.25,1.71
112.116,-0.15,-0.0,1.58
112.126,-0.49,-0.23,1.31
112.136,-0.98,-0.41,0.93
112.148,-1.4,-0.46,0.71
112.156,-1.57,-0.45,0.57
112.167,-1.65,-0.34,0.48
112.177,-1.76,-0.32,0.43
112.187,-1.79,-0.37,0.34
112.197,-1.84,-0.42,0.27
112.207,-1.83,-0.43,0.15
112.217,-1.91,-0.5,0.01
112.227,-2.06,-0.5,-0.23
112.237,-2.15,-0.43,-0.46
112.247,-2.19,-0.34,-0.46
112.257,-2.29,-0.35,-0.2
112.267,-2.41,-0.45,0.18
112.277,-2.51,-0.59,0.64
112.287,-2.63,-0.59,1.09
112.297,-2.75,-0.58,1.55
112.308,-2.76,-0.63,1.94
112.318,-3.07,-0.66,2.31
112.328,-3.48,-0.55,2.29
112.338,-3.92,-0.23,1.87
112.348,-4.21,0.24,1.31
112.358,-4.32,0.94,1.11
112.368,-4.11,1.58,1.33
112.378,-3.49,2.19,1.78
112.388,-2.71,2.88,2.11
112.398,-2.02,3.34,2.12
112.408,-1.52,3.71,2.08
112.418,-1.03,3.92,1.96
112.429,-0.67,3.97,1.68
112.439,-0.5,3.85,1.39
112.449,-0.51,3.5,1.14
112.459,-0.67,2.92,1.01
112.469,-0.84,2.21,0.94
112.479,-0.99,1.5,0.95
112.489,-1.17,0.91,0.88
112.499,-1.33,0.48,0.7
112.509,-1.46,0.17,0.5
112.519,-1.46,0.03,0.26
112.529,-1.32,-0.06,0.17
112.539,-1.12,-0.14,0.3
112.55,-0.92,-0.14,0.41
112.56,-0.71,-0.13,0.47
112.57,-0.53,-0.15,0.49
112.58,-0.36,-0.26,0.5
112.59,-0.26,-0.45,0.61
112.6,-0.19,-0.67,0.75
112.61,-0.19,-0.84,0.92
112.62,-0.24,-0.99,1.07
112.63,-0.26,-1.07,1.02
112.64,-0.27,-1.12,0.73
112.65,-0.28,-1.15,0.37
112.66,-0.31,-1.19,0.05
112.671,-0.29,-1.18,-0.16
112.681,-0.27,-1.2,-0.24
112.691,-0.27,-1.13,-0.23
112.701,-0.32,-1.16,-0.22
112.711,-0.44,-1.3,-0.24
112.721,-0.7,-1.37,-0.28
112.731,-0.95,-1.34,-0.37
112.741,-1.07,-1.21,-0.41
112.751,-1.14,-1.14,-0.44
112.761,-1.21,-1.06,-0.41
112.771,-1.25,-0.89,-0.28
112.781,-1.31,-0.66,-0.16
112.791,-1.17,-0.43,0.05
112.801,-1.01,-0.2,0.37
112.812,-0.83,0.03,0.63
112.822,-0.63,0.25,0.92
112.832,-0.35,0.34,1.2
112.842,-0.04,0.37,1.32
112.852,0.17,0.44,1.22
112.862,0.42,0.53,1.0
112.872,0.64,0.51,0.71
112.882,0.78,0.5,0.37
112.892,0.93,0.52,0.11
112.902,1.02,0.51,-0.1
112.912,1.09,0.4,-0.26
112.922,1.05,0.31,-0.36
112.933,0.98,0.15,-0.33
112.943,0.95,0.05,-0.05
112.953,0.89,-0.12,0.3
112.963,0.81,-0.28,0.6
112.973,0.77,-0.37,0.8
112.983,0.83,-0.44,0.97
112.993,1.01,-0.52,1.07
113.003,1.23,-0.59,0.98
113.013,1.21,-0.83,0.71
113.023,1.07,-1.16,0.41
113.033,1.08,-1.44,0.14
113.043,1.07,-1.82,-0.15
113.054,1.11,-2.1,-0.44
113.064,1.12,-2.2,-0.73
113.074,1.24,-2.02,-1.1
113.084,1.44,-1.82,-1.41
113.094,1.7,-1.69,-1.5
113.104,2.11,-1.34,-1.27
113.114,2.44,-1.01,-0.87
113.124,2.65,-0.82,-0.54
113.134,2.58,-0.74,-0.17
113.144,2.72,-0.82,0.32
113.154,3.0,-0.6,0.87
113.164,3.33,-0.13,1.3
113.174,3.69,0.36,1.41
113.184,3.84,0.8,1.15
113.195,3.96,1.2,0.5
113.205,4.12,1.66,-0.24
113.215,4.27,2.09,-0.78
113.225,4.47,2.5,-1.16
113.235,4.59,2.79,-1.34
113.245,4.7,2.89,-1.3
113.255,4.65,2.9,-1.13
113.265,4.49,2.77,-0.91
113.275,4.22,2.54,-0.78
113.285,3.93,2.26,-0.74
113.295,3.52,2.0,-0.71
113.305,3.18,1.67,-0.66
113.315,2.88,1.3,-0.61
113.326,2.58,1.0,-0.58
113.336,2.35,0.77,-0.55
113.346,2.24,0.57,-0.54
113.356,2.07,0.39,-0.52
113.366,1.91,0.32,-0.49
113.376,1.77,0.11,-0.34
113.386,1.62,-0.09,-0.16
113.396,1.47,-0.24,0.13
113.406,1.28,-0.38,0.35
113.416,1.09,-0.47,0.4
113.426,0.82,-0.58,0.38
113.436,0.7,-0.68,0.32
113.446,0.7,-0.73,0.37
113.457,0.74,-0.72,0.4
113.467,0.7,-0.67,0.27
113.477,0.67,-0.58,-0.0
113.487,0.56,-0.57,-0.25
113.497,0.46,-0.59,-0.4
113.507,0.39,-0.59,-0.44
113.517,0.34,-0.64,-0.42
113.527,0.35,-0.66,-0.36
113.537,0.34,-0.72,-0.3
113.547,0.29,-0.84,-0.23
113.557,0.2,-0.96,-0.14
113.567,0.15,-1.09,-0.06
113.578,0.03,-1.19,-0.01
113.588,-0.03,-1.25,-0.06
113.598,-0.02,-1.3,-0.14
113.608,-0.0,-1.27,-0.21
113.618,0.07,-1.12,-0.26
113.628,0.15,-1.02,-0.4
113.638,0.24,-0.93,-0.61
113.648,0.3,-0.82,-0.73
113.658,0.4,-0.68,-0.75
113.668,0.52,-0.49,-0.62
113.679,0.64,-0.26,-0.51
113.688,0.69,-0.1,-0.6
113.698,0.62,0.03,-0.75
113.708,0.53,0.15,-0.75
113.719,0.39,0.11,-0.62
113.729,0.18,-0.04,-0.33
113.739,-0.09,-0.19,0.13
113.749,-0.39,-0.35,0.68
113.759,-0.63,-0.52,1.16
113.769,-0.76,-0.69,1.59
113.779,-0.81,-0.83,1.87
113.789,-0.9,-0.95,1.85
113.799,-1.0,-0.97,1.6
113.809,-1.11,-0.97,1.2
113.82,-1.16,-0.87,0.75
113.83,-1.17,-0.66,0.45
113.84,-1.29,-0.42,0.16
113.85,-1.4,-0.24,-0.05
113.86,-1.41,-0.06,-0.11
113.87,-1.36,0.08,0.04
113.88,-1.26,0.14,0.31
113.89,-1.19,0.18,0.67
113.9,-1.2,0.18,0.94
113.91,-1.26,0.22,1.22
113.92,-1.37,0.13,1.27
113.93,-1.51,0.11,1.32
113.94,-1.7,0.22,1.32
113.95,-1.98,0.2,1.4
113.961,-2.18,0.06,1.48
113.971,-2.5,-0.02,1.61
113.981,-2.63,-0.02,1.85
113.991,-2.61,0.23,2.03
114.001,-2.66,0.63,2.07
114.012,-2.74,0.99,2.0
114.021,-2.75,1.39,1.95
114.031,-2.5,1.85,1.97
114.041,-2.3,2.21,1.88
114.051,-2.29,2.54,1.69
114.061,-2.3,2.82,1.42
114.071,-2.22,2.93,1.12
114.082,-2.07,2.95,0.94
114.092,-1.9,2.94,0.93
114.102,-1.85,2.84,0.82
