timestamp,ax,ay,az
185.014,-3.55,0.29,9.38
185.025,-3.04,0.32,8.89
185.035,-2.66,0.41,8.56
185.045,-2.42,0.55,8.19
185.055,-2.11,0.73,7.84
185.065,-1.5,1.05,7.29
185.075,-0.42,1.74,6.5
185.085,0.71,2.53,5.68
185.095,1.63,3.36,4.64
185.105,2.02,4.11,3.54
185.115,1.72,4.66,2.47
185.125,0.47,4.93,1.57
185.135,-1.02,5.21,0.71
185.146,-2.18,5.46,-0.55
185.155,-3.15,5.62,-2.3
185.166,-3.75,5.75,-3.89
185.176,-3.72,5.99,-4.91
185.186,-3.06,6.35,-5.18
185.196,-1.77,6.52,-4.92
185.206,-0.37,6.36,-4.45
185.216,0.52,5.71,-3.82
185.226,0.64,4.57,-2.96
185.236,0.47,3.32,-1.92
185.246,0.53,2.47,-0.64
185.256,1.4,1.97,0.88
185.266,3.05,1.53,2.26
185.276,5.02,0.93,3.32
185.287,6.89,-0.09,4.0
185.297,7.62,-1.78,4.1
185.307,6.95,-3.58,3.68
185.317,5.24,-4.96,2.56
185.327,3.29,-5.96,1.15
185.337,1.59,-6.7,-0.21
185.347,0.09,-7.08,-1.5
185.357,-1.21,-7.1,-2.73
185.367,-1.99,-6.85,-3.77
185.377,-2.36,-6.48,-4.46
185.387,-2.4,-5.87,-4.7
185.397,-2.34,-5.04,-4.58
185.408,-1.99,-4.01,-4.3
185.417,-1.24,-2.79,-3.96
185.428,-0.45,-1.65,-3.68
185.438,0.39,-0.56,-3.49
185.448,1.15,0.59,-3.18
185.458,1.87,1.76,-2.8
185.468,2.42,2.63,-2.59
185.478,2.77,3.21,-2.49
185.488,2.66,3.3,-2.57
185.498,1.77,2.87,-2.74
185.508,0.37,2.19,-2.97
185.518,-0.91,1.58,-3.14
185.528,-2.18,0.99,-3.57
185.538,-3.38,0.41,-4.43
185.549,-4.1,0.03,-4.35
185.559,-4.25,0.04,-3.51
185.569,-3.83,0.41,-2.7
185.579,-3.05,0.84,-2.1
185.589,-2.09,1.37,-1.76
185.599,-1.3,1.99,-1.58
185.609,-0.97,2.56,-1.55
185.619,-0.89,2.82,-1.56
185.629,-1.09,2.74,-1.32
185.639,-1.53,2.51,-0.81
185.649,-2.0,2.2,-0.2
185.659,-2.28,1.72,0.62
185.67,-2.26,0.94,1.7
185.679,-2.14,0.09,2.85
185.69,-2.04,-0.76,3.85
185.7,-1.96,-1.72,4.67
185.71,-1.86,-2.62,5.21
185.72,-1.81,-3.37,5.45
185.73,-1.49,-4.12,5.27
185.74,-0.94,-4.95,4.84
185.75,0.13,-5.38,4.61
185.76,1.8,-5.22,4.77
185.77,3.49,-4.76,4.91
185.78,5.48,-4.11,4.74
185.79,7.38,-3.44,4.19
185.8,8.78,-2.71,3.34
185.811,9.26,-2.13,2.44
185.821,8.75,-1.68,1.88
185.831,7.85,-1.11,1.83
185.841,7.34,-0.45,2.19
185.851,7.31,-0.07,2.57
185.861,7.39,0.09,2.67
185.871,6.8,0.05,2.18
185.881,5.2,-0.29,1.16
185.891,3.08,-0.55,0.12
185.901,1.05,-0.67,-0.56
185.911,-0.42,-0.8,-0.91
185.921,-1.13,-0.91,-0.78
185.932,-1.16,-0.9,-0.2
185.941,-0.7,-0.76,0.45
185.952,0.06,-0.55,0.99
185.962,0.99,-0.34,1.33
185.972,1.5,-0.36,1.37
185.982,1.7,-0.52,1.08
185.992,1.59,-0.6,0.31
186.002,1.0,-0.69,-0.7
186.012,0.3,-0.79,-1.6
186.022,-0.27,-0.96,-2.3
186.032,-0.71,-1.18,-2.61
186.042,-1.19,-1.42,-2.57
186.052,-1.35,-1.63,-2.0
186.063,-1.2,-1.66,-1.11
186.073,-1.02,-1.61,-0.43
186.083,-0.75,-1.43,-0.05
186.093,-0.66,-1.17,0.01
186.103,-0.89,-0.88,-0.21
186.113,-1.27,-0.68,-0.63
186.123,-1.69,-0.57,-1.06
186.133,-2.12,-0.39,-1.36
186.143,-2.53,-0.31,-1.51
186.153,-2.82,-0.33,-1.35
186.163,-2.9,-0.56,-0.89
186.174,-3.02,-0.82,-0.21
186.183,-3.44,-0.95,0.36
186.194,-4.24,-1.01,0.7
186.204,-5.24,-0.96,1.09
186.214,-6.44,-0.5,1.37
186.224,-7.54,0.62,1.3
186.234,-8.02,2.23,0.69
186.244,-7.44,4.35,-0.59
186.254,-6.16,6.73,-2.5
186.264,-4.5,9.04,-4.39
186.274,-2.77,11.37,-5.81
186.284,-0.53,13.95,-6.59
186.295,2.94,17.09,-6.6
186.305,7.05,20.41,-6.19
186.315,11.12,23.31,-5.82
186.325,14.48,24.51,-3.96
186.335,13.39,23.23,-4.73
186.345,10.38,20.69,-6.93
186.355,9.18,16.75,-5.08
186.365,6.79,12.63,-3.41
186.375,5.31,9.5,-1.31
186.385,4.55,6.57,1.04
186.395,4.59,4.42,2.91
186.405,4.94,3.25,4.46
186.415,5.33,2.31,5.94
186.425,5.5,1.4,7.17
186.435,5.18,0.53,7.54
186.446,4.88,-0.01,6.8
186.456,5.09,0.05,5.57
186.466,5.8,0.46,4.98
186.476,5.83,0.44,4.49
186.486,5.17,0.44,3.46
186.496,4.59,0.04,2.85
186.506,3.99,-1.32,3.02
186.516,4.33,-1.23,2.29
186.526,3.33,-1.41,0.77
186.536,2.79,-2.14,-0.31
186.546,2.97,-2.99,-0.4
186.557,3.17,-3.85,0.25
186.566,3.48,-4.91,1.12
186.577,3.76,-6.34,1.84
186.587,3.57,-8.07,2.7
186.597,2.95,-9.88,3.68
186.607,2.06,-11.39,4.73
186.617,1.17,-12.41,5.85
186.627,0.95,-12.97,6.72
186.637,1.47,-13.36,7.23
186.647,2.8,-13.31,7.22
186.657,4.76,-12.49,6.61
186.667,6.72,-11.29,5.61
186.677,8.41,-9.75,4.53
186.687,9.03,-7.95,3.84
186.698,8.78,-6.24,3.87
186.708,8.15,-4.94,4.38
186.718,7.43,-4.23,4.79
186.728,6.98,-4.14,4.96
186.738,6.75,-4.57,4.77
186.748,5.83,-5.47,3.66
186.758,4.33,-6.23,2.38
186.768,3.62,-6.86,2.95
186.778,2.67,-7.7,3.95
186.788,1.84,-8.49,4.0
186.798,1.28,-9.24,3.55
186.808,0.61,-9.77,2.89
186.819,0.3,-10.13,2.0
186.829,0.4,-10.5,1.05
186.839,0.92,-10.82,0.39
186.849,2.48,-10.51,-0.25
186.859,3.86,-9.83,-1.49
186.869,4.26,-8.93,-3.33
186.879,4.88,-8.2,-4.62
186.889,5.45,-7.93,-5.18
186.899,6.13,-7.92,-5.72
186.909,6.56,-7.88,-7.08
186.919,5.58,-7.81,-9.46
