timestamp,ax,ay,az
77.016,0.12,0.02,-0.59
77.026,0.53,0.41,-0.58
77.036,1.02,0.72,-0.42
77.046,1.48,0.83,-0.23
77.056,1.84,0.81,0.07
77.066,2.14,0.74,0.32
77.076,2.44,0.69,0.37
77.086,2.47,0.54,0.17
77.096,2.42,0.37,-0.18
77.106,2.26,0.23,-0.64
77.117,2.01,0.09,-0.93
77.126,1.8,-0.11,-1.06
77.137,1.55,-0.29,-1.07
77.147,1.38,-0.6,-0.97
77.157,1.3,-0.83,-0.77
77.167,1.23,-0.97,-0.56
77.177,1.17,-1.07,-0.46
77.187,1.14,-1.01,-0.51
77.197,1.02,-0.96,-0.62
77.207,0.9,-0.97,-0.7
77.217,0.89,-0.89,-0.87
77.227,0.99,-0.81,-0.99
77.238,1.05,-0.72,-1.07
77.248,1.08,-0.7,-1.03
77.258,1.12,-0.74,-0.93
77.268,1.09,-0.77,-0.64
77.278,0.98,-0.93,-0.46
77.288,0.95,-1.12,-0.26
77.298,0.8,-1.24,-0.12
77.308,0.71,-1.35,-0.04
77.318,0.7,-1.38,-0.04
77.328,0.69,-1.3,-0.04
77.338,0.68,-1.15,-0.17
77.348,0.58,-0.96,-0.36
77.359,0.17,-0.66,-0.58
77.369,-0.2,-0.36,-0.82
77.379,-0.41,-0.1,-1.0
77.389,-0.57,0.23,-1.06
77.399,-0.75,0.56,-1.14
77.409,-0.92,0.93,-1.16
77.419,-1.09,1.35,-1.27
77.429,-1.25,1.7,-1.39
77.439,-1.27,2.05,-1.42
77.449,-1.13,2.41,-1.09
77.459,-0.89,2.51,-0.28
77.469,-0.57,2.37,0.66
77.48,-0.3,2.2,1.44
77.489,-0.08,1.97,1.88
77.499,0.02,1.73,2.15
77.51,0.03,1.61,2.25
77.52,0.07,1.56,2.16
77.53,0.13,1.42,1.85
77.54,0.17,1.22,1.58
77.55,0.15,1.16,1.34
77.56,-0.04,1.08,1.04
77.57,-0.27,0.78,0.7
77.58,-0.53,0.47,0.39
77.59,-0.75,0.21,0.21
77.6,-0.92,-0.02,0.18
77.61,-0.89,-0.23,0.18
77.621,-0.77,-0.39,0.25
77.631,-0.65,-0.37,0.27
77.641,-0.53,-0.28,0.12
77.651,-0.52,-0.3,-0.16
77.661,-0.66,-0.35,-0.29
77.671,-0.86,-0.52,-0.25
77.681,-0.94,-0.6,-0.11
77.691,-0.98,-0.67,0.06
77.701,-0.97,-0.72,0.18
77.711,-0.93,-0.83,0.21
77.721,-0.96,-0.9,0.18
77.731,-0.93,-0.78,0.09
77.741,-0.87,-0.69,-0.05
77.751,-0.71,-0.52,-0.18
77.762,-0.57,-0.35,-0.27
77.772,-0.5,-0.3,-0.4
77.782,-0.53,-0.42,-0.49
77.792,-0.58,-0.53,-0.53
77.802,-0.6,-0.55,-0.45
77.812,-0.49,-0.55,-0.22
77.822,-0.39,-0.6,0.1
77.832,-0.35,-0.68,0.4
77.842,-0.39,-0.69,0.44
77.852,-0.51,-0.58,0.24
77.862,-0.61,-0.44,-0.07
77.872,-0.69,-0.25,-0.34
77.883,-0.7,-0.13,-0.56
77.893,-0.75,-0.03,-0.53
77.903,-0.69,0.05,-0.34
77.913,-0.56,0.03,-0.21
77.923,-0.4,0.02,-0.13
77.933,-0.28,-0.01,-0.05
77.943,-0.12,-0.04,-0.0
77.953,0.17,-0.05,-0.0
77.963,0.59,0.04,-0.04
77.973,0.94,0.13,-0.16
77.983,1.15,0.14,-0.34
77.993,1.33,0.04,-0.54
78.004,1.37,-0.09,-0.63
78.014,1.39,-0.26,-0.56
78.024,1.29,-0.53,-0.24
78.034,1.2,-0.8,0.21
78.044,1.23,-1.03,0.63
78.054,1.22,-1.19,0.93
78.064,1.15,-1.34,1.02
78.074,1.17,-1.51,0.96
78.084,1.26,-1.62,0.87
78.094,1.34,-1.66,0.49
78.104,1.31,-1.69,0.01
78.114,1.25,-1.7,-0.47
78.125,1.17,-1.76,-0.77
78.134,1.18,-1.81,-0.91
78.145,1.12,-1.86,-0.91
78.155,1.07,-1.86,-0.84
78.165,1.07,-1.8,-0.74
78.175,1.18,-1.56,-0.72
78.185,1.38,-1.19,-0.72
78.195,1.58,-0.77,-0.84
78.205,1.88,-0.4,-0.98
78.215,2.18,0.04,-1.11
78.225,2.46,0.59,-1.23
78.235,2.8,1.19,-1.39
78.245,2.93,1.66,-1.34
78.255,2.86,2.09,-0.85
78.266,2.89,2.24,0.02
78.276,2.91,2.35,1.11
78.286,2.86,2.43,2.02
78.296,3.03,2.42,2.73
78.306,3.04,2.52,3.16
78.316,3.21,2.53,3.11
78.326,3.36,2.54,2.69
78.336,3.37,2.54,2.14
78.346,3.47,2.41,1.34
78.356,3.55,2.25,0.57
78.367,3.45,2.05,0.05
78.376,3.28,1.66,-0.33
78.387,2.93,1.26,-0.55
78.397,2.44,0.82,-0.62
78.407,1.95,0.39,-0.64
78.417,1.72,0.13,-0.62
78.427,1.55,0.03,-0.63
78.437,1.5,0.0,-0.7
78.447,1.47,0.08,-0.81
78.457,1.34,0.18,-0.85
78.467,1.13,0.01,-0.96
78.477,0.9,-0.28,-1.0
78.487,0.77,-0.59,-0.81
78.497,0.69,-0.82,-0.44
78.508,0.56,-0.97,-0.02
78.518,0.45,-1.1,0.3
78.528,0.38,-1.08,0.54
78.538,0.2,-1.0,0.69
78.548,0.07,-1.03,0.68
78.558,-0.1,-0.99,0.66
78.568,-0.18,-0.91,0.65
78.578,-0.06,-0.83,0.55
78.588,0.14,-0.69,0.45
78.598,0.21,-0.57,0.33
78.608,0.26,-0.55,0.15
78.618,0.25,-0.53,0.03
78.628,0.17,-0.48,-0.01
78.638,0.05,-0.46,0.06
78.649,-0.14,-0.54,0.06
78.659,-0.39,-0.64,0.05
78.669,-0.53,-0.62,0.01
78.679,-0.61,-0.52,-0.08
78.689,-0.85,-0.4,-0.28
78.699,-1.07,-0.25,-0.49
78.709,-1.29,-0.1,-0.64
78.719,-1.42,-0.02,-0.7
78.729,-1.6,-0.01,-0.64
78.739,-1.74,0.03,-0.54
78.749,-1.84,0.05,-0.47
78.759,-2.0,0.02,-0.26
78.77,-2.06,-0.14,0.07
78.78,-2.06,-0.31,0.51
78.79,-2.03,-0.45,0.96
78.8,-1.84,-0.48,1.28
78.81,-1.55,-0.39,1.35
78.82,-1.37,-0.23,1.21
78.83,-1.41,-0.04,1.02
78.84,-1.53,0.05,0.74
78.85,-1.66,0.07,0.5
78.86,-1.71,0.0,0.44
78.87,-1.75,-0.14,0.52
78.88,-1.86,-0.32,0.84
78.891,-1.87,-0.56,1.1
78.9,-1.76,-0.74,1.08
78.911,-1.56,-0.69,0.86
78.921,-1.41,-0.54,0.58
78.931,-1.24,-0.46,0.25
78.941,-0.96,-0.35,-0.1
78.951,-0.86,-0.17,-0.32
78.961,-0.81,-0.11,-0.47
78.971,-0.73,-0.22,-0.52
78.981,-0.66,-0.26,-0.36
78.991,-0.65,-0.32,-0.19
79.001,-0.66,-0.51,-0.03
79.011,-0.71,-0.61,0.14
79.021,-0.72,-0.67,0.23
79.032,-0.65,-0.57,0.23
79.042,-0.63,-0.36,0.2
79.052,-0.64,-0.2,0.1
79.062,-0.64,-0.03,-0.08
79.072,-0.62,0.27,-0.22
79.082,-0.45,0.49,-0.25
79.092,-0.15,0.64,-0.09
79.102,0.14,0.77,0.25
79.112,0.47,0.84,0.53
79.122,0.69,0.88,0.59
79.132,0.89,0.99,0.48
79.142,0.99,1.07,0.19
79.153,1.17,1.17,-0.1
79.163,1.59,1.26,-0.38
79.173,1.9,1.43,-0.63
79.183,2.16,1.51,-0.76
79.193,2.48,1.43,-0.69
79.203,2.75,1.32,-0.38
79.213,3.02,1.15,0.07
79.223,3.2,0.87,0.53
79.233,3.16,0.57,0.72
79.243,3.09,0.27,0.79
79.253,2.69,0.04,0.63
79.263,2.2,-0.11,0.25
79.273,1.83,-0.22,-0.24
79.284,1.51,-0.22,-0.55
79.294,1.39,-0.16,-0.69
79.304,1.46,-0.05,-0.69
79.314,1.45,-0.09,-0.65
79.324,1.39,-0.2,-0.53
79.334,1.3,-0.3,-0.42
79.344,1.1,-0.43,-0.27
79.354,0.86,-0.52,-0.01
79.364,0.71,-0.61,0.13
79.374,0.55,-0.64,0.1
79.384,0.43,-0.59,0.03
79.395,0.32,-0.54,-0.25
79.405,0.3,-0.56,-0.53
79.415,0.23,-0.56,-0.66
79.425,0.3,-0.59,-0.64
79.435,0.39,-0.71,-0.54
79.445,0.33,-0.87,-0.46
79.455,0.18,-0.99,-0.44
79.465,0.09,-1.19,-0.32
79.475,-0.02,-1.36,-0.25
79.485,0.02,-1.31,-0.13
79.495,-0.11,-1.32,-0.17
79.505,-0.12,-1.28,-0.23
79.516,-0.06,-1.16,-0.33
79.525,0.1,-1.0,-0.42
79.536,0.32,-0.82,-0.48
79.546,0.46,-0.73,-0.44
79.556,0.41,-0.74,-0.4
79.566,0.35,-0.87,-0.16
79.576,0.21,-0.89,0.06
79.586,0.08,-0.76,0.31
79.596,-0.01,-0.63,0.39
79.606,-0.03,-0.44,0.42
79.616,-0.01,-0.19,0.39
79.626,0.1,0.1,0.32
79.637,0.26,0.45,0.19
79.647,0.32,0.67,0.07
79.657,0.4,0.81,-0.03
79.667,0.41,0.85,-0.05
79.677,0.2,0.77,-0.03
79.687,-0.13,0.62,0.03
79.697,-0.43,0.52,0.21
79.707,-0.79,0.44,0.48
79.717,-1.04,0.33,0.8
79.727,-1.04,0.31,1.06
79.737,-0.97,0.36,1.21
79.747,-0.82,0.41,1.28
79.757,-0.66,0.48,1.18
79.767,-0.52,0.51,0.98
79.778,-0.37,0.56,0.8
79.788,-0.38,0.52,0.54
79.798,-0.48,0.41,0.25
79.808,-0.67,0.41,-0.0
79.818,-0.93,0.43,-0.21
79.828,-1.19,0.38,-0.3
79.838,-1.4,0.31,-0.37
79.848,-1.55,0.39,-0.36
79.858,-1.59,0.55,-0.28
79.868,-1.55,0.65,-0.13
79.878,-1.4,0.65,0.05
79.888,-1.19,0.64,0.35
79.899,-1.04,0.67,0.6
79.908,-0.86,0.55,0.87
79.919,-0.8,0.35,1.21
79.929,-0.77,0.15,1.56
79.939,-0.74,0.06,1.93
79.949,-0.63,0.04,2.27
79.959,-0.56,0.08,2.34
79.969,-0.65,0.16,2.06
79.979,-0.95,0.37,1.4
79.989,-1.28,0.76,0.65
79.999,-1.51,1.24,0.03
80.009,-1.56,1.7,-0.36
80.02,-1.52,2.02,-0.54
80.029,-1.51,2.25,-0.52
80.04,-1.51,2.22,-0.39
80.05,-1.48,1.96,-0.18
80.06,-1.43,1.71,0.05
80.07,-1.46,1.52,0.27
80.08,-1.53,1.37,0.4
80.09,-1.59,1.21,0.6
80.1,-1.67,1.1,0.85
80.11,-1.71,1.06,1.1
80.12,-1.66,1.08,1.23
80.13,-1.61,1.02,1.17
80.14,-1.6,0.89,0.96
80.15,-1.63,0.77,0.67
80.161,-1.66,0.56,0.52
80.171,-1.71,0.33,0.47
80.181,-1.67,0.21,0.49
80.191,-1.54,0.07,0.51
80.201,-1.49,-0.11,0.51
80.211,-1.46,-0.25,0.49
80.221,-1.43,-0.24,0.43
80.231,-1.43,-0.24,0.32
80.241,-1.43,-0.33,0.23
80.251,-1.38,-0.37,0.09
80.261,-1.28,-0.41,-0.06
80.271,-1.24,-0.47,-0.16
80.282,-1.13,-0.51,-0.22
80.291,-1.07,-0.61,-0.32
80.302,-1.07,-0.73,-0.42
80.312,-1.08,-0.9,-0.44
80.322,-1.05,-1.11,-0.39
80.332,-1.06,-1.17,-0.26
80.342,-1.0,-1.18,-0.13
80.352,-1.04,-1.12,-0.12
80.362,-1.05,-0.92,-0.26
80.372,-1.09,-0.71,-0.52
80.382,-1.04,-0.67,-0.78
80.392,-0.97,-0.63,-0.91
80.403,-0.74,-0.56,-0.9
80.412,-0.52,-0.51,-0.82
80.423,-0.25,-0.5,-0.73
80.433,-0.12,-0.5,-0.72
80.443,-0.02,-0.49,-0.58
80.453,-0.05,-0.45,-0.46
80.463,-0.18,-0.42,-0.44
80.473,-0.23,-0.36,-0.35
80.483,-0.14,-0.22,-0.2
80.493,0.04,-0.04,-0.15
80.503,0.15,0.16,-0.17
80.513,0.35,0.33,-0.33
80.523,0.59,0.36,-0.51
