timestamp,ax,ay,az
219.08,-1.05,0.1,1.89
219.091,-0.95,0.15,1.78
219.1,-0.86,0.22,1.59
219.111,-0.94,0.09,1.37
219.121,-0.97,-0.18,1.03
219.131,-0.88,-0.35,0.9
219.141,-0.68,-0.19,0.83
219.151,-0.81,0.14,0.81
219.161,-1.05,0.36,0.64
219.171,-1.29,0.44,0.41
219.181,-1.43,0.47,0.4
219.191,-1.43,0.74,0.66
219.201,-1.37,1.3,0.91
219.212,-1.34,1.84,1.25
219.221,-1.41,2.18,1.41
219.232,-1.49,2.5,1.21
219.242,-1.68,2.77,0.83
219.252,-1.91,2.9,0.56
219.262,-2.01,3.01,0.32
219.272,-1.98,3.04,0.14
219.282,-1.97,3.03,-0.08
219.292,-1.97,2.99,-0.27
219.302,-2.02,2.84,-0.37
219.312,-2.1,2.59,-0.33
219.322,-2.09,2.4,-0.17
219.332,-2.02,2.18,0.04
219.342,-1.87,1.92,0.17
219.353,-1.78,1.72,0.17
219.363,-1.63,1.5,0.11
219.373,-1.47,1.29,0.09
219.383,-1.29,1.13,0.05
219.393,-1.13,1.02,0.02
219.403,-1.05,0.95,-0.12
219.413,-1.02,0.85,-0.25
219.423,-1.06,0.75,-0.26
219.433,-1.17,0.6,-0.2
219.443,-1.33,0.33,-0.09
219.453,-1.48,0.06,0.04
219.463,-1.53,-0.16,0.23
219.474,-1.43,-0.27,0.42
219.483,-1.49,-0.27,0.51
219.494,-1.47,-0.29,0.51
219.504,-1.42,-0.35,0.44
219.514,-1.4,-0.37,0.26
219.524,-1.27,-0.35,0.1
219.534,-1.12,-0.3,-0.02
219.544,-0.93,-0.31,-0.13
219.554,-0.77,-0.32,-0.2
219.564,-0.64,-0.38,-0.2
219.574,-0.61,-0.49,-0.14
219.584,-0.61,-0.59,-0.03
219.595,-0.58,-0.63,0.07
219.605,-0.36,-0.62,0.23
219.615,-0.3,-0.51,0.32
219.625,-0.23,-0.48,0.36
219.635,-0.04,-0.37,0.34
219.645,0.09,-0.17,0.21
219.655,0.25,-0.05,0.16
219.665,0.48,0.09,0.13
219.675,0.77,0.19,0.11
219.685,0.97,0.18,0.14
219.695,1.11,-0.0,0.19
219.705,1.28,-0.19,0.37
219.716,1.5,-0.29,0.58
219.725,1.62,-0.46,0.69
219.736,1.68,-0.67,0.71
219.746,1.69,-0.76,0.64
219.756,1.72,-0.81,0.56
219.766,1.71,-0.74,0.49
219.776,1.76,-0.66,0.39
219.786,1.85,-0.61,0.21
219.796,1.72,-0.52,-0.03
219.806,1.56,-0.49,-0.33
219.816,1.49,-0.5,-0.53
219.826,1.46,-0.51,-0.58
219.836,1.38,-0.53,-0.63
219.846,1.2,-0.55,-0.77
219.857,1.08,-0.51,-0.93
219.866,1.16,-0.24,-0.96
219.877,1.25,0.1,-0.76
219.887,1.2,0.23,-0.52
219.897,1.13,0.21,-0.25
219.907,1.11,0.1,0.03
219.917,1.14,-0.08,0.19
219.927,1.11,-0.25,0.14
219.937,0.91,-0.41,-0.05
219.947,0.67,-0.55,-0.25
219.957,0.44,-0.67,-0.4
219.967,0.21,-0.68,-0.45
219.978,-0.07,-0.6,-0.4
219.987,-0.39,-0.55,-0.4
219.998,-0.74,-0.58,-0.41
220.008,-1.19,-0.78,-0.3
220.018,-1.56,-0.84,-0.16
220.028,-1.77,-0.64,-0.09
220.038,-1.77,-0.26,-0.05
220.048,-1.45,0.4,-0.03
220.058,-0.88,1.14,0.01
220.068,-0.37,1.72,-0.02
220.078,0.09,2.09,-0.12
220.088,0.37,2.24,-0.12
220.099,0.69,2.26,-0.18
220.108,0.75,2.13,-0.23
220.119,0.51,1.91,-0.34
220.129,0.06,1.68,-0.47
220.139,-0.37,1.28,-0.39
220.149,-0.69,0.89,-0.07
220.159,-0.96,0.65,0.26
220.169,-1.2,0.53,0.3
220.179,-1.39,0.43,0.15
220.189,-1.38,0.45,0.06
220.199,-1.24,0.52,0.04
220.209,-1.07,0.53,0.12
220.219,-0.87,0.41,0.3
220.229,-0.7,0.22,0.46
220.24,-0.69,0.01,0.65
220.25,-0.72,-0.27,0.73
220.26,-0.88,-0.62,0.67
220.27,-1.16,-0.91,0.67
220.28,-1.36,-1.05,0.62
220.29,-1.49,-1.12,0.56
220.3,-1.58,-1.14,0.56
220.31,-1.52,-1.16,0.5
220.32,-1.4,-1.14,0.47
220.33,-1.19,-1.03,0.56
220.34,-0.96,-0.9,0.73
220.35,-0.79,-0.84,0.85
220.361,-0.6,-0.83,0.9
220.37,-0.55,-0.86,0.79
220.381,-0.69,-0.9,0.62
220.391,-0.75,-0.92,0.42
220.401,-0.78,-0.8,0.22
220.411,-0.99,-0.65,0.08
220.421,-1.02,-0.66,-0.11
220.431,-1.09,-0.65,-0.24
220.441,-1.08,-0.6,-0.29
220.451,-0.87,-0.43,-0.23
220.461,-0.57,-0.21,0.0
220.471,-0.24,-0.06,0.23
220.482,0.06,0.1,0.21
220.491,0.29,0.24,0.06
220.502,0.54,0.27,-0.06
220.511,0.73,0.38,-0.16
220.522,0.95,0.48,-0.13
220.532,1.19,0.43,-0.03
220.542,1.41,0.47,0.01
220.552,1.58,0.56,0.04
220.562,1.63,0.53,-0.05
220.572,1.6,0.43,-0.27
220.582,1.45,0.25,-0.42
220.592,1.31,0.07,-0.39
220.602,1.31,-0.09,-0.18
220.612,1.39,-0.16,0.06
220.622,1.48,-0.24,0.25
220.632,1.63,-0.26,0.38
220.643,1.77,-0.29,0.44
220.652,1.8,-0.36,0.39
220.663,1.75,-0.53,0.39
220.673,1.76,-0.82,0.51
220.683,1.77,-1.1,0.64
220.693,1.83,-1.33,0.77
220.703,1.86,-1.61,0.86
220.713,2.03,-1.9,0.88
220.723,2.18,-2.02,0.71
220.733,2.3,-1.99,0.43
220.743,2.39,-1.95,0.21
220.753,2.48,-1.9,0.01
220.764,2.64,-1.75,-0.23
220.773,2.82,-1.43,-0.45
220.784,3.0,-1.09,-0.65
220.794,3.05,-0.79,-0.69
220.804,3.13,-0.54,-0.74
220.814,3.26,-0.19,-0.8
220.824,3.23,0.17,-0.81
220.834,3.26,0.44,-1.05
220.844,3.09,0.82,-1.28
220.854,2.92,1.11,-1.34
220.865,2.86,1.23,-1.34
220.874,2.75,1.35,-1.25
220.885,2.64,1.42,-1.0
220.895,2.63,1.38,-0.7
220.905,2.55,1.28,-0.32
220.915,2.4,1.16,-0.04
220.925,2.28,1.03,-0.0
220.935,1.98,1.05,-0.11
220.945,1.7,1.07,-0.27
220.955,1.58,1.07,-0.42
220.965,1.45,1.19,-0.5
220.975,1.42,1.22,-0.56
220.985,1.48,1.21,-0.46
220.995,1.52,1.16,-0.31
221.006,1.53,1.06,-0.2
221.015,1.39,0.9,-0.15
221.026,1.18,0.67,-0.09
221.036,0.97,0.47,0.06
221.046,0.84,0.28,0.2
221.056,0.71,0.22,0.09
221.066,0.48,0.31,-0.03
221.076,0.38,0.38,-0.17
221.086,0.3,0.37,-0.25
221.096,0.21,0.32,-0.34
221.106,0.15,0.23,-0.31
221.116,0.07,0.07,-0.24
221.127,-0.06,-0.09,-0.16
221.136,-0.24,-0.29,-0.07
221.147,-0.53,-0.53,-0.03
221.157,-0.76,-0.75,0.12
221.167,-1.03,-1.02,0.23
221.177,-1.25,-1.27,0.24
221.187,-1.34,-1.4,0.22
221.197,-1.46,-1.46,0.28
221.207,-1.47,-1.54,0.41
221.217,-1.4,-1.53,0.39
221.227,-1.38,-1.48,0.27
221.237,-1.22,-1.34,0.15
221.248,-1.03,-1.07,0.05
221.257,-0.82,-0.83,-0.07
221.268,-0.59,-0.55,-0.32
221.278,-0.62,-0.15,-0.65
221.288,-0.6,0.16,-0.84
221.298,-0.48,0.31,-0.81
221.308,-0.42,0.35,-0.6
221.318,-0.4,0.31,-0.4
221.328,-0.42,0.18,-0.18
221.338,-0.42,0.01,0.17
221.348,-0.49,-0.16,0.51
221.358,-0.66,-0.38,0.78
221.368,-0.87,-0.56,0.93
221.378,-1.02,-0.47,0.82
221.389,-1.16,-0.18,0.59
221.398,-1.26,0.07,0.46
221.409,-1.12,0.28,0.41
221.419,-1.01,0.5,0.47
221.429,-0.77,0.59,0.61
221.439,-0.52,0.56,0.77
221.449,-0.34,0.45,0.97
221.459,-0.17,0.39,1.04
221.469,-0.15,0.3,0.99
221.479,-0.09,0.26,0.93
221.489,-0.13,0.18,0.65
221.499,-0.32,0.03,0.32
221.51,-0.46,-0.09,-0.0
221.519,-0.49,-0.18,-0.25
221.53,-0.51,-0.14,-0.53
221.54,-0.51,-0.08,-0.81
221.55,-0.42,-0.07,-1.08
221.56,-0.34,-0.07,-1.24
221.57,-0.23,-0.12,-1.17
221.58,-0.01,-0.21,-0.89
221.59,0.2,-0.27,-0.54
221.6,0.35,-0.34,-0.4
221.61,0.44,-0.42,-0.32
221.62,0.69,-0.31,-0.17
221.631,0.99,0.08,-0.05
221.64,1.26,0.5,0.15
221.651,1.79,0.87,0.51
221.661,2.2,1.28,0.73
221.671,2.17,1.51,0.68
221.681,2.25,1.46,0.59
221.691,2.44,1.36,0.67
221.701,2.47,1.36,0.74
221.711,2.43,1.28,0.58
221.721,2.31,1.19,0.25
221.731,2.16,1.12,-0.13
221.741,1.97,1.05,-0.47
221.751,1.8,0.86,-0.87
221.761,1.64,0.74,-1.17
221.772,1.48,0.63,-1.37
221.781,1.35,0.54,-1.53
221.792,1.15,0.48,-1.5
221.802,1.0,0.38,-1.31
221.812,1.06,0.25,-0.98
221.822,0.99,0.1,-0.68
221.832,0.83,-0.06,-0.46
221.842,0.62,-0.25,-0.33
221.852,0.41,-0.52,-0.18
221.862,0.26,-0.77,-0.07
221.872,0.14,-0.95,0.1
221.882,0.02,-1.1,0.31
221.893,-0.03,-1.22,0.41
221.902,-0.13,-1.31,0.36
221.913,-0.29,-1.42,0.3
221.923,-0.49,-1.56,0.18
221.933,-0.59,-1.63,0.08
221.943,-0.73,-1.58,-0.02
221.953,-0.84,-1.47,-0.09
221.963,-0.96,-1.33,-0.1
221.973,-1.06,-1.29,-0.03
221.983,-1.04,-1.33,0.12
221.993,-1.03,-1.22,0.25
222.003,-1.08,-0.99,0.2
222.014,-1.11,-0.69,-0.03
222.023,-1.02,-0.42,-0.15
222.034,-0.74,-0.16,-0.04
222.044,-0.56,0.06,-0.03
222.054,-0.53,0.23,-0.26
222.064,-0.47,0.33,-0.51
222.074,-0.42,0.41,-0.56
222.084,-0.41,0.44,-0.54
222.094,-0.36,0.44,-0.4
222.104,-0.32,0.45,-0.18
222.114,-0.44,0.37,-0.0
222.124,-0.55,0.19,0.16
222.135,-0.67,0.01,0.37
222.144,-0.81,-0.13,0.6
222.155,-0.79,-0.22,0.87
222.164,-0.74,-0.22,1.15
222.175,-0.7,-0.24,1.29
222.185,-0.61,-0.25,1.38
222.195,-0.6,-0.24,1.41
222.205,-0.58,-0.27,1.3
222.215,-0.53,-0.3,1.12
222.225,-0.39,-0.27,0.91
222.235,-0.32,-0.16,0.67
222.245,-0.23,-0.04,0.37
222.255,-0.29,0.08,0.1
222.265,-0.44,0.07,-0.08
222.275,-0.53,0.1,-0.2
222.285,-0.8,0.28,-0.15
222.296,-1.06,0.31,0.02
222.306,-1.27,0.23,0.26
222.316,-1.35,0.1,0.65
222.326,-1.42,-0.03,1.05
222.336,-1.45,-0.0,1.26
222.346,-1.43,0.2,1.33
222.356,-1.52,0.43,1.27
222.366,-1.55,0.67,1.18
222.376,-1.52,0.94,1.01
222.386,-1.57,1.13,0.64
222.397,-1.68,1.26,0.26
222.406,-1.78,1.37,-0.09
222.417,-2.02,1.54,-0.43
222.427,-2.21,1.76,-0.78
222.437,-2.35,1.86,-1.05
222.447,-2.49,1.94,-1.1
222.457,-2.4,1.91,-1.03
222.467,-2.35,1.87,-0.79
222.477,-2.28,1.8,-0.42
222.487,-2.14,1.57,-0.01
222.497,-2.01,1.43,0.44
222.507,-1.78,1.35,0.95
222.517,-1.46,1.22,1.4
222.527,-1.26,1.03,1.68
222.538,-1.08,0.88,1.8
222.548,-0.91,0.78,1.81
222.558,-0.78,0.79,1.59
222.568,-0.76,0.79,1.21
222.578,-0.75,0.71,0.74
222.588,-0.86,0.67,0.3
222.598,-0.92,0.55,-0.08
222.608,-1.04,0.32,-0.36
222.618,-1.18,0.07,-0.47
222.628,-1.38,-0.19,-0.57
222.638,-1.31,-0.49,-0.55
222.648,-1.25,-0.68,-0.38
222.659,-1.17,-0.73,-0.25
222.668,-1.02,-0.76,-0.13
222.679,-0.91,-0.7,-0.2
222.689,-0.91,-0.58,-0.26
222.699,-0.94,-0.49,-0.33
222.709,-0.96,-0.52,-0.4
222.719,-0.88,-0.5,-0.36
222.729,-0.67,-0.39,-0.26
222.739,-0.53,-0.31,-0.2
222.749,-0.47,-0.29,-0.14
222.759,-0.43,-0.35,-0.06
222.769,-0.42,-0.38,0.05
222.779,-0.23,-0.34,0.2
222.789,0.12,-0.2,0.41
222.8,0.38,-0.05,0.58
222.81,0.5,0.1,0.63
222.82,0.62,0.06,0.56
222.83,0.74,-0.11,0.57
222.84,0.85,-0.22,0.69
222.85,1.02,-0.38,0.82
222.86,1.2,-0.42,0.86
222.87,1.44,-0.35,0.73
222.88,1.59,-0.25,0.5
222.89,1.59,-0.17,0.18
222.901,1.69,-0.16,-0.15
222.91,1.66,-0.12,-0.32
222.921,1.67,-0.11,-0.38
222.931,1.74,-0.16,-0.27
222.941,1.73,-0.31,0.01
222.951,1.75,-0.52,0.21
222.961,1.74,-0.7,0.28
222.971,1.56,-0.78,0.1
222.981,1.3,-0.81,-0.24
222.991,1.09,-0.85,-0.6
223.001,0.87,-0.78,-0.96
223.011,0.69,-0.64,-1.26
223.021,0.62,-0.49,-1.39
223.031,0.62,-0.38,-1.36
223.042,0.7,-0.24,-1.24
223.051,0.76,-0.1,-0.98
223.062,0.76,-0.15,-0.72
223.072,0.79,-0.29,-0.51
223.082,0.73,-0.38,-0.23
223.092,0.7,-0.5,0.09
223.102,0.58,-0.59,0.26
223.112,0.37,-0.59,0.32
223.122,0.16,-0.61,0.28
223.132,-0.04,-0.53,0.24
223.142,-0.14,-0.39,0.07
223.152,-0.23,-0.14,-0.12
223.163,-0.41,0.2,-0.34
223.172,-0.64,0.63,-0.75
223.183,-0.74,1.08,-0.95
223.193,-0.75,1.57,-1.09
223.203,-0.93,2.07,-1.29
223.213,-1.08,2.42,-1.3
223.223,-1.15,2.54,-1.18
223.233,-1.22,2.33,-0.79
223.243,-1.19,1.84,-0.13
223.253,-1.12,1.38,0.47
223.263,-1.21,1.08,0.78
223.273,-1.43,0.85,0.81
223.283,-1.63,0.62,0.73
223.293,-1.74,0.54,0.67
223.304,-1.7,0.66,0.75
223.314,-1.73,0.72,0.77
223.324,-1.63,0.66,0.77
223.334,-1.47,0.59,0.84
223.344,-1.2,0.5,0.98
223.354,-0.87,0.36,1.17
223.364,-0.64,0.24,1.23
223.374,-0.61,0.1,1.13
223.384,-0.69,-0.06,0.88
223.394,-0.86,-0.12,0.51
223.404,-1.01,-0.22,0.26
223.414,-1.17,-0.3,0.12
223.425,-1.26,-0.35,0.13
223.435,-1.33,-0.47,0.24
223.445,-1.3,-0.7,0.37
223.455,-1.22,-0.87,0.5
223.465,-1.14,-0.95,0.54
223.475,-1.09,-1.03,0.63
223.485,-1.04,-1.1,0.69
223.495,-0.95,-1.1,0.66
223.505,-0.76,-0.98,0.65
