timestamp,ax,ay,az
78.1,1.03,0.01,-0.31
78.11,0.9,-0.05,-0.21
78.12,0.74,-0.2,-0.1
78.13,0.52,-0.2,-0.07
78.141,0.32,-0.07,-0.22
78.151,0.18,0.08,-0.44
78.161,0.15,0.19,-0.52
78.171,0.19,0.13,-0.3
78.181,0.25,-0.09,0.06
78.191,0.34,-0.1,0.34
78.201,0.39,0.2,0.35
78.211,-0.16,-0.18,0.2
78.221,-0.65,-0.6,0.12
78.231,-0.94,-0.5,0.12
78.241,-1.17,-0.33,0.2
78.251,-1.24,-0.3,0.33
78.262,-1.26,-0.32,0.49
78.272,-1.24,-0.28,0.69
78.282,-1.15,-0.26,0.8
78.292,-0.98,-0.21,0.81
78.302,-0.96,-0.24,0.74
78.312,-1.04,-0.39,0.62
78.322,-1.06,-0.48,0.55
78.332,-1.04,-0.51,0.54
78.342,-1.0,-0.49,0.61
78.352,-1.17,-0.46,0.56
78.362,-0.98,-0.32,0.61
78.372,-0.71,-0.04,0.71
78.382,-0.53,0.2,0.61
78.392,-0.41,0.39,0.44
78.403,-0.35,0.5,0.31
78.413,-0.36,0.59,0.23
78.423,-0.41,0.65,0.25
78.433,-0.52,0.67,0.54
78.443,-0.57,0.67,0.93
78.453,-0.53,0.62,1.29
78.463,-0.56,0.63,1.44
78.473,-0.64,0.72,1.25
78.483,-0.91,0.98,0.66
78.493,-1.31,1.51,-0.16
78.503,-1.68,1.99,-0.72
78.513,-1.79,2.27,-0.96
78.523,-1.66,2.59,-1.0
78.533,-1.41,2.47,-0.7
78.544,-1.05,1.97,-0.12
78.554,-0.55,1.56,0.44
78.564,-0.16,1.36,0.58
78.574,-0.07,1.13,0.33
78.584,-0.08,1.02,-0.01
78.594,-0.19,1.14,-0.37
78.604,-0.27,1.32,-0.62
78.614,-0.31,1.31,-0.77
78.624,-0.43,1.04,-0.85
78.634,-0.72,0.58,-0.85
78.644,-1.11,0.01,-0.7
78.654,-1.45,-0.5,-0.5
78.665,-1.77,-0.93,-0.27
78.675,-1.94,-1.23,-0.14
78.685,-1.98,-1.28,-0.12
78.695,-1.84,-1.11,-0.18
78.705,-1.74,-0.76,-0.31
78.715,-1.63,-0.46,-0.38
78.725,-1.44,-0.34,-0.32
78.735,-1.31,-0.29,-0.15
78.745,-1.06,-0.24,0.05
78.755,-0.83,-0.35,0.38
78.765,-0.77,-0.4,0.71
78.775,-0.86,-0.47,0.92
78.786,-0.9,-0.53,1.03
78.795,-0.92,-0.53,1.01
78.806,-1.04,-0.45,0.95
78.816,-1.07,-0.34,1.02
78.826,-0.96,-0.17,1.18
78.836,-0.79,-0.02,1.32
78.846,-0.77,0.09,1.41
78.856,-0.55,0.21,1.44
78.866,-0.36,0.2,1.53
78.876,-0.3,0.12,1.58
78.886,-0.27,0.1,1.56
78.896,-0.37,0.06,1.32
78.906,-0.54,-0.05,1.12
78.916,-0.62,-0.01,0.76
78.927,-0.67,0.03,0.34
78.937,-0.69,-0.05,0.1
78.947,-0.74,-0.19,-0.04
78.957,-0.83,-0.23,-0.06
78.967,-0.74,-0.13,0.01
78.977,-0.55,-0.02,0.19
78.987,-0.34,0.07,0.16
78.997,-0.21,0.21,0.15
79.007,-0.16,0.29,0.25
79.017,-0.06,0.3,0.36
79.027,0.19,0.37,0.48
79.037,0.34,0.5,0.49
79.048,0.58,0.69,0.38
79.057,0.82,0.83,0.48
79.068,1.01,0.8,0.67
79.078,1.19,0.81,0.9
79.088,1.37,0.8,1.05
79.098,1.2,0.72,0.95
79.108,0.96,0.59,0.64
79.118,0.67,0.36,0.37
79.128,0.29,0.17,0.06
79.138,-0.01,0.01,-0.26
79.148,-0.19,-0.15,-0.58
79.158,-0.31,-0.32,-0.9
79.169,-0.32,-0.45,-1.07
79.179,-0.12,-0.5,-0.94
79.189,0.14,-0.53,-0.63
79.199,0.41,-0.63,-0.33
79.209,0.65,-0.66,-0.08
79.219,0.86,-0.63,0.04
79.229,1.12,-0.53,0.06
79.239,1.19,-0.44,0.02
79.249,1.28,-0.36,-0.05
79.259,1.27,-0.37,-0.15
79.269,1.3,-0.44,-0.3
79.279,1.26,-0.46,-0.35
79.29,1.17,-0.56,-0.33
79.299,1.23,-0.63,-0.26
79.31,1.38,-0.55,-0.4
79.32,1.44,-0.46,-0.85
79.33,1.34,-0.39,-1.46
79.34,1.13,-0.38,-1.91
79.35,1.02,-0.34,-2.06
79.36,0.96,-0.28,-1.86
79.37,1.13,-0.21,-1.45
79.38,1.32,-0.18,-1.07
79.39,1.61,-0.14,-0.73
79.4,1.85,-0.12,-0.56
79.41,2.04,-0.12,-0.67
79.42,2.12,-0.05,-0.89
79.431,2.03,0.03,-1.12
79.441,1.77,0.01,-1.34
79.451,1.44,-0.17,-1.49
79.461,0.97,-0.44,-1.4
79.471,0.53,-0.96,-1.19
79.481,0.04,-1.56,-1.07
79.491,-0.31,-2.04,-0.98
79.501,-0.42,-2.27,-0.85
79.511,-0.38,-2.27,-0.71
79.521,-0.13,-2.25,-0.5
79.531,0.27,-2.04,-0.33
79.541,0.55,-1.88,-0.15
79.552,0.97,-1.78,0.01
79.562,1.18,-1.57,0.33
79.572,1.29,-1.48,0.66
79.582,1.35,-1.5,0.94
79.592,1.28,-1.41,0.93
79.602,1.12,-1.16,0.53
79.612,0.99,-0.78,-0.08
79.622,1.03,-0.34,-0.55
79.632,1.21,-0.07,-0.74
79.642,1.53,0.0,-0.57
79.652,1.9,0.05,-0.39
79.662,1.86,-0.02,-0.34
79.673,1.76,-0.19,-0.4
79.683,1.51,-0.31,-0.47
79.693,1.15,-0.34,-0.59
79.703,0.82,-0.22,-0.65
79.713,0.7,-0.19,-0.58
79.723,0.75,-0.1,-0.52
79.733,0.79,0.05,-0.52
79.743,0.81,0.06,-0.47
79.753,0.94,0.01,-0.33
79.763,0.99,-0.0,-0.17
79.773,1.01,0.08,-0.1
79.783,1.23,0.22,-0.06
79.793,1.33,0.37,-0.02
79.803,1.29,0.45,-0.08
79.814,1.2,0.49,-0.16
79.824,1.19,0.52,-0.12
79.834,1.12,0.53,-0.07
79.844,1.11,0.64,-0.21
79.854,0.67,0.16,-0.42
79.864,0.36,0.1,-0.82
79.876,0.38,0.6,-0.92
79.884,0.61,0.65,-0.48
79.894,0.86,0.46,-0.19
79.904,0.79,0.53,-0.1
79.914,0.7,0.6,-0.12
79.924,0.57,0.66,-0.15
79.935,0.32,0.58,-0.14
79.945,-0.01,0.43,-0.09
79.955,-0.33,0.27,0.15
79.965,-0.55,0.05,0.53
79.975,-0.7,-0.11,0.8
79.985,-0.81,-0.18,0.88
79.995,-0.93,-0.15,0.75
80.005,-1.03,-0.05,0.58
80.015,-1.1,0.02,0.54
80.025,-1.15,-0.01,0.53
80.035,-1.09,-0.11,0.42
80.045,-1.12,-0.04,0.14
80.056,-1.39,-0.02,-0.29
80.065,-1.41,-0.13,-0.39
80.076,-1.26,-0.11,-0.12
80.086,-1.15,-0.1,0.21
80.096,-1.18,-0.13,0.31
80.106,-1.27,-0.2,0.16
80.116,-1.35,-0.12,-0.01
80.126,-1.4,-0.06,-0.1
80.136,-1.38,-0.05,-0.15
80.146,-1.4,0.09,-0.17
80.156,-1.52,0.15,-0.17
80.166,-1.61,0.27,-0.14
80.176,-1.54,0.41,-0.0
80.186,-1.38,0.49,0.25
80.197,-1.34,0.58,0.42
80.207,-1.31,0.58,0.53
80.217,-1.34,0.68,0.85
80.227,-1.45,0.67,1.28
80.237,-1.57,0.55,1.61
80.247,-1.87,0.62,1.51
80.257,-2.13,0.89,1.27
80.267,-2.09,1.01,1.18
80.277,-1.99,1.15,1.16
80.287,-1.72,1.33,1.45
80.297,-1.17,1.47,1.64
80.307,-0.78,1.69,1.65
80.317,-0.7,1.9,1.61
80.327,-0.68,2.11,1.61
80.338,-0.66,2.36,1.68
80.348,-0.52,2.53,1.78
80.358,-0.44,2.56,1.72
80.368,-0.51,2.56,1.37
80.378,-0.61,2.39,0.94
80.388,-0.78,2.07,0.48
80.398,-0.92,1.74,0.08
80.408,-1.05,1.31,-0.12
80.418,-1.24,0.85,-0.27
80.428,-1.42,0.44,-0.29
80.439,-1.52,0.03,-0.18
80.448,-1.64,-0.22,-0.1
80.459,-1.62,-0.37,0.08
80.469,-1.39,-0.46,0.35
80.479,-0.97,-0.49,0.81
80.489,-0.55,-0.34,1.11
80.499,-0.31,0.01,0.97
80.509,0.08,0.35,0.69
80.519,0.35,0.65,0.43
80.529,0.45,0.84,0.12
80.539,0.32,0.82,-0.12
80.549,0.22,0.71,-0.0
80.559,0.16,0.57,0.45
80.569,0.31,0.47,0.88
80.58,0.33,0.27,0.96
80.59,0.13,0.28,0.8
80.6,-0.13,0.24,0.4
80.61,-0.44,0.29,-0.17
80.62,-0.56,0.32,-0.32
80.63,-0.43,0.21,-0.15
80.64,-0.4,0.13,-0.04
80.65,-0.44,0.12,-0.14
80.66,-0.38,0.1,-0.23
80.67,-0.33,0.11,-0.08
80.68,-0.3,0.08,0.0
80.69,-0.33,0.09,-0.3
80.7,-0.47,0.26,-0.59
80.711,-0.34,0.4,-0.56
80.721,-0.18,0.35,-0.44
80.731,-0.09,0.26,-0.31
80.741,0.03,0.11,-0.1
80.751,-0.02,0.09,0.14
80.761,0.13,0.33,0.32
80.771,0.21,0.43,0.36
80.781,0.25,0.46,0.29
80.791,0.26,0.39,0.25
80.801,0.26,0.29,0.29
80.811,0.33,0.14,0.42
80.822,0.43,-0.03,0.41
80.831,0.45,-0.21,0.32
80.842,0.39,-0.37,0.1
80.852,0.19,-0.45,-0.1
80.862,0.14,-0.5,-0.18
80.872,-0.08,-0.32,-0.37
80.882,0.21,-0.13,-0.13
80.892,0.79,-0.18,0.45
80.902,0.95,-0.16,0.83
80.912,1.1,-0.31,1.04
80.922,1.08,-0.62,1.19
80.932,0.8,-0.94,1.12
80.942,0.39,-1.32,0.58
80.952,-0.16,-1.47,0.07
80.963,-0.6,-1.58,-0.52
80.973,-0.52,-1.61,-0.68
80.983,-0.22,-1.45,-0.48
80.993,0.06,-1.22,-0.44
81.003,0.33,-0.96,-0.51
81.013,0.73,-0.78,-0.56
81.023,1.32,-0.6,-0.52
81.033,1.65,-0.4,-0.56
81.043,1.81,-0.18,-0.84
81.053,1.81,0.01,-0.96
81.063,1.67,-0.01,-1.26
81.073,1.34,-0.11,-1.53
81.083,0.95,-0.27,-1.65
81.093,0.62,-0.55,-1.68
81.104,0.44,-0.87,-1.46
81.114,0.41,-1.14,-1.24
81.124,0.54,-1.25,-1.12
81.134,0.8,-1.27,-1.08
81.144,1.18,-1.18,-1.19
81.154,1.73,-0.95,-1.58
81.164,2.39,-0.46,-1.97
81.174,3.0,0.11,-2.16
81.184,3.56,0.4,-2.01
81.194,3.68,0.54,-1.36
81.204,3.82,0.47,-0.71
81.214,3.99,0.43,-0.02
81.225,3.7,0.36,0.49
81.235,3.46,0.2,0.57
81.245,3.19,0.23,0.6
81.255,3.03,0.49,0.69
81.265,3.06,0.63,0.82
81.275,3.04,0.69,0.7
81.285,2.89,0.54,0.37
81.295,2.66,0.44,0.05
81.305,2.3,0.32,-0.13
81.315,1.79,0.07,-0.23
81.325,1.35,-0.09,-0.17
81.335,1.05,-0.19,0.05
81.346,0.88,-0.24,0.13
81.356,0.92,-0.26,0.21
81.366,1.09,-0.27,0.28
81.376,1.17,-0.2,0.12
81.386,1.35,-0.1,-0.03
81.396,1.5,-0.04,-0.02
81.406,1.5,-0.01,-0.06
81.416,1.39,-0.11,-0.17
81.426,1.1,-0.28,-0.3
81.436,0.87,-0.41,-0.41
81.446,0.72,-0.43,-0.49
81.456,0.47,-0.54,-0.55
81.466,0.16,-0.64,-0.51
81.476,-0.09,-0.79,-0.31
81.487,-0.18,-0.86,-0.1
81.497,-0.1,-0.77,0.1
81.507,-0.06,-0.76,0.22
81.517,-0.1,-0.79,0.27
81.527,-0.17,-0.79,0.23
