timestamp,ax,ay,az
29.198,0.14,0.81,2.33
29.208,0.17,0.57,2.25
29.218,0.11,0.25,1.88
29.228,-0.09,-0.04,1.36
29.238,-0.31,-0.4,0.93
29.248,-0.51,-0.67,0.65
29.258,-0.54,-0.77,0.46
29.268,-0.38,-0.7,0.38
29.279,-0.42,-0.61,0.35
29.289,-0.48,-0.6,0.09
29.299,-0.52,-0.49,0.01
29.309,-0.49,-0.37,0.14
29.319,-0.24,-0.32,0.41
29.329,0.04,-0.23,0.69
29.339,0.37,-0.04,1.0
29.349,0.7,0.11,1.22
29.359,0.85,0.31,1.35
29.369,1.02,0.32,1.39
29.379,1.32,0.17,1.31
29.389,1.53,-0.0,1.23
29.4,1.64,-0.29,1.25
29.409,1.9,-0.48,1.41
29.42,2.12,-0.5,1.52
29.43,2.23,-0.53,1.34
29.44,2.34,-0.55,0.98
29.45,2.4,-0.43,0.67
29.46,2.22,-0.3,0.38
29.47,2.08,-0.14,0.25
29.48,2.16,0.06,0.32
29.49,2.12,0.29,0.49
29.5,2.08,0.42,0.52
29.51,1.93,0.4,0.36
29.521,1.6,0.37,-0.05
29.53,1.19,0.33,-0.69
29.541,0.75,0.22,-1.23
29.551,0.37,0.08,-1.74
29.561,0.05,0.1,-1.89
29.571,0.05,0.16,-1.78
29.581,0.22,0.34,-1.33
29.591,0.58,0.63,-0.73
29.601,0.94,0.91,-0.13
29.611,1.38,1.16,0.54
29.621,1.76,1.38,1.04
29.631,1.96,1.47,1.35
29.642,2.08,1.42,1.43
29.651,2.06,1.28,1.21
29.662,1.78,1.04,0.84
29.672,1.25,0.85,0.23
29.682,0.58,0.66,-0.48
29.692,0.06,0.41,-0.97
29.702,-0.17,0.24,-1.06
29.712,-0.25,0.14,-1.2
29.722,-0.19,0.02,-1.15
29.732,-0.3,-0.22,-1.09
29.742,-0.38,-0.54,-1.09
29.752,-0.63,-0.85,-1.18
29.762,-0.76,-1.13,-1.26
29.772,-0.9,-1.29,-1.26
29.783,-0.94,-1.37,-1.34
29.792,-1.03,-1.42,-1.35
29.803,-1.06,-1.47,-1.38
29.813,-0.88,-1.46,-1.39
29.823,-0.58,-1.41,-1.46
29.833,-0.47,-1.33,-1.58
29.843,-0.39,-1.34,-1.66
29.853,-0.18,-1.42,-1.61
29.863,0.11,-1.45,-1.39
29.873,0.44,-1.4,-1.03
29.883,0.83,-1.33,-0.71
29.893,1.13,-1.23,-0.54
29.904,1.42,-1.1,-0.39
29.913,1.66,-0.98,-0.13
29.924,1.82,-0.84,0.08
29.934,1.89,-0.77,0.09
29.944,1.85,-0.66,-0.08
29.954,1.77,-0.51,-0.35
29.964,1.91,-0.32,-0.57
29.974,2.19,-0.1,-0.56
29.984,2.65,0.15,-0.39
29.994,3.2,0.39,-0.11
30.004,3.64,0.59,0.12
30.014,4.03,0.67,0.27
30.025,4.1,0.65,0.23
30.035,3.81,0.46,0.05
30.045,3.14,0.15,-0.28
30.055,2.57,-0.07,-0.69
30.065,2.27,-0.24,-0.98
30.075,1.9,-0.35,-1.17
30.085,1.55,-0.4,-1.44
30.095,1.09,-0.52,-1.75
30.105,0.63,-0.6,-2.16
30.115,0.09,-0.53,-2.32
30.125,-0.35,-0.46,-2.43
30.135,-0.65,-0.39,-2.47
30.145,-0.85,-0.39,-2.32
30.155,-0.86,-0.37,-2.03
30.166,-0.78,-0.44,-1.57
30.176,-0.7,-0.77,-1.09
30.186,-0.5,-0.99,-0.63
30.196,-0.29,-1.05,-0.29
30.206,-0.13,-1.18,-0.16
30.216,-0.08,-1.27,-0.36
30.226,-0.11,-1.23,-0.77
30.236,-0.15,-1.16,-1.21
30.246,-0.16,-1.02,-1.53
30.256,-0.26,-0.95,-1.71
30.266,-0.48,-0.98,-1.78
30.276,-0.68,-0.98,-1.65
30.287,-0.62,-0.94,-1.31
30.296,-0.26,-0.94,-0.83
30.307,-0.05,-0.9,-0.3
30.317,-0.04,-0.78,0.09
30.327,-0.06,-0.63,0.25
30.337,-0.1,-0.36,0.27
30.347,-0.06,-0.11,0.31
30.357,0.04,0.24,0.28
30.367,0.17,0.79,0.14
30.377,0.09,1.28,0.01
30.387,0.15,1.43,-0.28
30.397,0.24,1.49,-0.54
30.407,0.35,1.59,-0.47
30.417,0.55,1.59,-0.4
30.428,0.86,1.47,-0.33
30.438,0.97,1.28,-0.34
30.448,0.98,1.03,-0.35
30.458,0.79,0.79,-0.39
30.468,0.44,0.58,-0.45
30.478,0.16,0.27,-0.35
30.488,-0.02,0.15,-0.08
30.498,-0.31,0.12,0.2
30.508,-0.72,0.04,0.18
30.518,-1.14,0.21,-0.03
30.528,-1.48,0.41,-0.21
30.538,-1.68,0.58,-0.5
30.549,-1.82,0.77,-0.67
30.558,-1.66,0.86,-0.49
30.569,-1.13,0.72,0.14
30.579,-0.4,0.47,1.03
30.589,-0.05,0.12,1.59
30.599,0.33,-0.29,2.16
30.609,0.39,-0.71,2.43
30.619,0.01,-0.84,2.35
30.629,-0.61,-0.9,1.77
30.639,-1.19,-0.95,1.01
30.649,-1.49,-0.89,0.46
30.659,-1.48,-0.77,0.31
30.67,-1.41,-0.65,0.27
30.679,-1.31,-0.6,0.2
30.69,-1.06,-0.53,0.31
30.7,-0.72,-0.4,0.55
30.71,-0.34,-0.29,0.81
30.72,-0.08,-0.19,1.12
30.73,0.11,-0.01,1.34
30.74,0.3,0.16,1.57
30.75,0.47,0.33,1.75
30.76,0.69,0.52,1.84
30.77,0.77,0.65,1.91
30.78,0.85,0.68,1.85
30.79,0.91,0.66,1.77
30.8,0.95,0.55,1.7
30.811,0.88,0.38,1.67
30.82,0.8,0.15,1.67
30.831,0.65,-0.05,1.61
30.841,0.42,-0.25,1.39
30.851,0.18,-0.46,1.02
30.861,-0.14,-0.69,0.56
30.871,-0.54,-0.87,0.17
30.881,-0.86,-1.07,-0.13
30.891,-1.12,-1.18,-0.38
30.901,-1.53,-1.02,-0.66
30.911,-1.8,-0.74,-0.87
30.921,-1.8,-0.31,-0.98
30.932,-1.75,0.29,-1.01
30.941,-1.75,0.84,-0.98
30.952,-1.71,1.33,-0.85
30.962,-1.54,1.79,-0.68
30.972,-1.32,2.3,-0.46
30.982,-1.16,2.71,-0.17
30.992,-0.97,2.9,0.26
31.002,-0.64,2.84,1.03
31.012,-0.45,2.59,1.94
31.022,-0.42,2.23,2.73
31.032,-0.38,1.81,3.33
31.042,-0.44,1.35,3.57
31.052,-0.61,0.92,3.64
31.062,-0.9,0.52,3.35
31.073,-1.13,0.28,2.81
31.083,-1.12,0.15,2.36
31.093,-0.85,0.09,2.13
31.103,-0.52,0.1,1.95
31.113,-0.15,-0.06,1.71
31.123,0.1,-0.27,1.48
31.133,0.19,-0.43,1.23
31.143,0.23,-0.58,1.01
31.153,0.25,-0.76,0.8
31.163,0.16,-0.97,0.66
31.174,0.08,-1.05,0.62
31.183,0.07,-1.08,0.6
31.193,0.09,-1.13,0.64
31.204,0.14,-1.16,0.83
31.214,0.39,-1.19,1.14
31.224,0.57,-1.23,1.41
31.234,0.52,-1.3,1.47
31.244,0.33,-1.42,1.38
31.254,0.05,-1.44,1.28
31.264,-0.22,-1.33,1.18
31.274,-0.38,-1.08,1.0
31.284,-0.31,-0.77,0.97
31.294,-0.04,-0.4,1.18
31.304,0.35,-0.07,1.33
31.315,0.59,0.06,1.35
31.324,0.79,0.01,1.31
31.335,1.05,-0.06,1.27
31.345,1.28,-0.15,1.16
31.355,1.4,-0.28,0.92
31.365,1.37,-0.37,0.52
31.375,1.15,-0.54,0.11
31.385,0.92,-0.75,-0.13
31.395,0.74,-0.96,-0.13
31.405,0.76,-1.18,-0.0
31.415,0.85,-1.35,0.02
31.425,0.89,-1.44,0.13
31.435,1.11,-1.56,-0.02
31.445,1.26,-1.62,-0.28
31.456,1.3,-1.59,-0.58
31.466,1.49,-1.54,-0.82
31.476,1.53,-1.61,-1.03
31.486,1.36,-1.69,-1.31
31.496,1.02,-1.7,-1.5
31.506,0.59,-1.53,-1.58
31.516,0.28,-1.28,-1.61
31.526,0.2,-0.8,-1.43
31.536,0.15,-0.23,-1.26
31.546,0.29,0.16,-1.1
31.556,0.47,0.54,-0.78
31.566,0.53,0.88,-0.55
31.576,0.48,1.12,-0.56
31.587,0.42,1.32,-0.7
31.597,0.44,1.45,-0.68
31.607,0.57,1.59,-0.38
31.617,0.74,1.65,-0.0
31.627,0.95,1.68,0.27
31.637,1.11,1.64,0.31
31.647,1.11,1.53,0.01
31.657,0.91,1.46,-0.49
31.667,0.54,1.41,-0.98
31.677,0.3,1.31,-1.34
31.687,0.14,1.29,-1.44
31.698,-0.02,1.29,-1.33
31.707,-0.13,1.25,-1.25
31.718,-0.37,1.16,-1.24
31.728,-0.56,1.03,-1.17
31.738,-0.56,0.95,-0.99
31.748,-0.54,0.81,-0.79
31.758,-0.55,0.56,-0.58
31.768,-0.5,0.34,-0.39
31.778,-0.48,0.11,-0.25
31.788,-0.51,0.01,-0.23
31.798,-0.38,0.03,-0.18
31.808,-0.21,0.0,-0.15
31.818,-0.03,0.11,0.0
31.828,0.2,0.14,0.22
